CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,BOPGS,"Balance of Payment Goods and Services",0
2,BOPG,"Balance of Payment Goods",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,BAL,Balance,MLN$
2,EXP,Exports,MLN$
3,IMP,Imports,MLN$


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"


"TIME PERIODS"
per_idx,per_name
26,1,2,1,1,54172
26,1,3,1,1,61485
26,2,1,1,0,-11034
26,2,2,1,0,36410
26,2,3,1,0,47444
27,1,1,1,1,-3856
27,1,2,1,1,59532
27,1,3,1,1,63388
27,2,1,1,0,-10423
27,2,2,1,0,45360
27,2,3,1,0,55783
28,1,1,1,1,-6164
28,1,2,1,1,57700
28,1,3,1,1,63864
28,2,1,1,0,-11219
28,2,2,1,0,40836
28,2,3,1,0,52055
29,1,1,1,1,-6878
29,1,2,1,1,57974
29,1,3,1,1,64852
29,2,1,1,0,-12205
29,2,2,1,0,41343
29,2,3,1,0,53548
30,1,1,1,1,-7020
30,1,2,1,1,59784
30,1,3,1,1,66804
30,2,1,1,0,-14757
30,2,2,1,0,42592
30,2,3,1,0,57349
31,1,1,1,1,-8247
31,1,2,1,1,58972
31,1,3,1,1,67219
31,2,1,1,0,-16656
31,2,2,1,0,38405
31,2,3,1,0,55061
32,1,1,1,1,-7362
32,1,2,1,1,61262
32,1,3,1,1,68624
32,2,1,1,0,-17085
32,2,2,1,0,42583
32,2,3,1,0,59668
33,1,1,1,1,-8147
33,1,2,1,1,60767
33,1,3,1,1,68914
33,2,1,1,0,-16226
33,2,2,1,0,42880
33,2,3,1,0,59106
34,1,1,1,1,-8117
34,1,2,1,1,60977
34,1,3,1,1,69094
34,2,1,1,0,-17932
34,2,2,1,0,44322
34,2,3,1,0,62254
35,1,1,1,1,-8708
35,1,2,1,1,62294
35,1,3,1,1,71002
35,2,1,1,0,-16759
35,2,2,1,0,44846
35,2,3,1,0,61606
36,1,1,1,1,-6129
36,1,2,1,1,64309
36,1,3,1,1,70438
36,2,1,1,0,-11789
36,2,2,1,0,46006
36,2,3,1,0,57794
37,1,1,1,1,-7998
37,1,2,1,1,63916
37,1,3,1,1,71914
37,2,1,1,0,-14550
37,2,2,1,0,42995
37,2,3,1,0,57546
38,1,1,1,1,-7569
38,1,2,1,1,63643
38,1,3,1,1,71212
38,2,1,1,0,-11143
38,2,2,1,0,44315
38,2,3,1,0,55457
39,1,1,1,1,-7292
39,1,2,1,1,65726
39,1,3,1,1,73018
39,2,1,1,0,-12663
39,2,2,1,0,51803
39,2,3,1,0,64466
40,1,1,1,1,-8581
40,1,2,1,1,65593
40,1,3,1,1,74174
40,2,1,1,0,-13527
40,2,2,1,0,47156
40,2,3,1,0,60683
41,1,1,1,1,-7576
41,1,2,1,1,66418
41,1,3,1,1,73994
41,2,1,1,0,-15265
41,2,2,1,0,49096
41,2,3,1,0,64361
42,1,1,1,1,-8982
42,1,2,1,1,65512
42,1,3,1,1,74494
42,2,1,1,0,-16463
42,2,2,1,0,48546
42,2,3,1,0,65009
43,1,1,1,1,-7622
43,1,2,1,1,66672
43,1,3,1,1,74294
43,2,1,1,0,-18408
43,2,2,1,0,43670
43,2,3,1,0,62078
44,1,1,1,1,-5922
44,1,2,1,1,68008
44,1,3,1,1,73930
44,2,1,1,0,-16481
44,2,2,1,0,48218
44,2,3,1,0,64699
45,1,1,1,1,-4942
45,1,2,1,1,69802
45,1,3,1,1,74744
45,2,1,1,0,-14599
45,2,2,1,0,49060
45,2,3,1,0,63659
46,1,1,1,1,-5148
46,1,2,1,1,68966
46,1,3,1,1,74114
46,2,1,1,0,-16797
46,2,2,1,0,51027
46,2,3,1,0,67823
47,1,1,1,1,-4796
47,1,2,1,1,69416
47,1,3,1,1,74212
47,2,1,1,0,-13992
47,2,2,1,0,49906
47,2,3,1,0,63898
48,1,1,1,1,-4589
48,1,2,1,1,70250
48,1,3,1,1,74839
48,2,1,1,0,-9845
48,2,2,1,0,50052
48,2,3,1,0,59897
49,1,1,1,1,-7008
49,1,2,1,1,69020
49,1,3,1,1,76028
49,2,1,1,0,-15115
49,2,2,1,0,47072
49,2,3,1,0,62186
50,1,1,1,1,-5449
50,1,2,1,1,70551
50,1,3,1,1,76000
50,2,1,1,0,-10650
50,2,2,1,0,50323
50,2,3,1,0,60972
51,1,1,1,1,-5539
51,1,2,1,1,70672
51,1,3,1,1,76211
51,2,1,1,0,-10508
51,2,2,1,0,54074
51,2,3,1,0,64582
52,1,1,1,1,-6255
52,1,2,1,1,70680
52,1,3,1,1,76935
52,2,1,1,0,-15258
52,2,2,1,0,51023
52,2,3,1,0,66281
53,1,1,1,1,-7043
53,1,2,1,1,72127
53,1,3,1,1,79170
53,2,1,1,0,-15879
53,2,2,1,0,52231
53,2,3,1,0,68110
54,1,1,1,1,-6489
54,1,2,1,1,72020
54,1,3,1,1,78509
54,2,1,1,0,-14143
54,2,2,1,0,50934
54,2,3,1,0,65077
55,1,1,1,1,-8658
55,1,2,1,1,70704
55,1,3,1,1,79362
55,2,1,1,0,-21964
55,2,2,1,0,46151
55,2,3,1,0,68115
56,1,1,1,1,-8068
56,1,2,1,1,72207
56,1,3,1,1,80275
56,2,1,1,0,-18595
56,2,2,1,0,50213
56,2,3,1,0,68808
57,1,1,1,1,-8993
57,1,2,1,1,71868
57,1,3,1,1,80861
57,2,1,1,0,-19344
57,2,2,1,0,49284
57,2,3,1,0,68628
58,1,1,1,1,-5514
58,1,2,1,1,74937
58,1,3,1,1,80451
58,2,1,1,0,-19401
58,2,2,1,0,55040
58,2,3,1,0,74441
59,1,1,1,1,-5695
59,1,2,1,1,75688
59,1,3,1,1,81383
59,2,1,1,0,-14577
59,2,2,1,0,53735
59,2,3,1,0,68312
60,1,1,1,1,-8567
60,1,2,1,1,74089
60,1,3,1,1,82656
60,2,1,1,0,-15835
60,2,2,1,0,51978
60,2,3,1,0,67812
61,1,1,1,1,-9756
61,1,2,1,1,73554
61,1,3,1,1,83310
61,2,1,1,0,-17691
61,2,2,1,0,49840
61,2,3,1,0,67531
62,1,1,1,1,-7794
62,1,2,1,1,75832
62,1,3,1,1,83626
62,2,1,1,0,-13168
62,2,2,1,0,52347
62,2,3,1,0,65515
63,1,1,1,1,-5427
63,1,2,1,1,78041
63,1,3,1,1,83468
63,2,1,1,0,-11926
63,2,2,1,0,60140
63,2,3,1,0,72067
64,1,1,1,1,-6205
64,1,2,1,1,78513
64,1,3,1,1,84718
64,2,1,1,0,-14837
64,2,2,1,0,57369
64,2,3,1,0,72206
65,1,1,1,1,-6783
65,1,2,1,1,78997
65,1,3,1,1,85780
65,2,1,1,0,-14674
65,2,2,1,0,57662
65,2,3,1,0,72337
66,1,1,1,1,-5502
66,1,2,1,1,79936
66,1,3,1,1,85438
66,2,1,1,0,-15421
66,2,2,1,0,57055
66,2,3,1,0,72476
67,1,1,1,1,-6055
67,1,2,1,1,81144
67,1,3,1,1,87199
67,2,1,1,0,-21196
67,2,2,1,0,53899
67,2,3,1,0,75095
68,1,1,1,1,-7610
68,1,2,1,1,79978
68,1,3,1,1,87588
68,2,1,1,0,-17652
68,2,2,1,0,55577
68,2,3,1,0,73229
69,1,1,1,1,-8475
69,1,2,1,1,80178
69,1,3,1,1,88653
69,2,1,1,0,-20382
69,2,2,1,0,56706
69,2,3,1,0,77089
70,1,1,1,1,-8145
70,1,2,1,1,80493
70,1,3,1,1,88638
70,2,1,1,0,-20368
70,2,2,1,0,61329
70,2,3,1,0,81697
71,1,1,1,1,-8863
71,1,2,1,1,78975
71,1,3,1,1,87838
71,2,1,1,0,-14932
71,2,2,1,0,57440
71,2,3,1,0,72372
72,1,1,1,1,-9748
72,1,2,1,1,79631
72,1,3,1,1,89379
72,2,1,1,0,-16182
72,2,2,1,0,58998
72,2,3,1,0,75180
73,1,1,1,1,-8987
73,1,2,1,1,79804
73,1,3,1,1,88791
73,2,1,1,0,-16522
73,2,2,1,0,54371
73,2,3,1,0,70892
74,1,1,1,1,-9990
74,1,2,1,1,78760
74,1,3,1,1,88750
74,2,1,1,0,-14377
74,2,2,1,0,54343
74,2,3,1,0,68720
75,1,1,1,1,-11147
75,1,2,1,1,79692
75,1,3,1,1,90839
75,2,1,1,0,-17291
75,2,2,1,0,61421
75,2,3,1,0,78712
76,1,1,1,1,-12788
76,1,2,1,1,78411
76,1,3,1,1,91199
76,2,1,1,0,-20269
76,2,2,1,0,55882
76,2,3,1,0,76151
77,1,1,1,1,-13215
77,1,2,1,1,78060
77,1,3,1,1,91275
77,2,1,1,0,-18665
77,2,2,1,0,55730
77,2,3,1,0,74395
78,1,1,1,1,-12056
78,1,2,1,1,77849
78,1,3,1,1,89905
78,2,1,1,0,-21283
78,2,2,1,0,56095
78,2,3,1,0,77378
79,1,1,1,1,-12750
79,1,2,1,1,77008
79,1,3,1,1,89758
79,2,1,1,0,-26129
79,2,2,1,0,50709
79,2,3,1,0,76838
80,1,1,1,1,-14265
80,1,2,1,1,76648
80,1,3,1,1,90913
80,2,1,1,0,-24515
80,2,2,1,0,52319
80,2,3,1,0,76833
81,1,1,1,1,-13507
81,1,2,1,1,78013
81,1,3,1,1,91520
81,2,1,1,0,-24342
81,2,2,1,0,54795
81,2,3,1,0,79137
82,1,1,1,1,-13150
82,1,2,1,1,80520
82,1,3,1,1,93670
82,2,1,1,0,-24275
82,2,2,1,0,60176
82,2,3,1,0,84451
83,1,1,1,1,-12909
83,1,2,1,1,80592
83,1,3,1,1,93501
83,2,1,1,0,-21761
83,2,2,1,0,56940
83,2,3,1,0,78701
84,1,1,1,1,-12914
84,1,2,1,1,79538
84,1,3,1,1,92452
84,2,1,1,0,-18793
84,2,2,1,0,57636
84,2,3,1,0,76429
85,1,1,1,1,-15612
85,1,2,1,1,78457
85,1,3,1,1,94069
85,2,1,1,0,-19904
85,2,2,1,0,52431
85,2,3,1,0,72335
86,1,1,1,1,-18152
86,1,2,1,1,78164
86,1,3,1,1,96316
86,2,1,1,0,-21052
86,2,2,1,0,53367
86,2,3,1,0,74419
87,1,1,1,1,-17476
87,1,2,1,1,78699
87,1,3,1,1,96175
87,2,1,1,0,-23590
87,2,2,1,0,61146
87,2,3,1,0,84735
88,1,1,1,1,-17977
88,1,2,1,1,79524
88,1,3,1,1,97501
88,2,1,1,0,-23017
88,2,2,1,0,57644
88,2,3,1,0,80662
89,1,1,1,1,-20442
89,1,2,1,1,79514
89,1,3,1,1,99956
89,2,1,1,0,-24869
89,2,2,1,0,56717
89,2,3,1,0,81586
90,1,1,1,1,-23084
90,1,2,1,1,79780
90,1,3,1,1,102864
90,2,1,1,0,-30556
90,2,2,1,0,58074
90,2,3,1,0,88630
91,1,1,1,1,-23360
91,1,2,1,1,81106
91,1,3,1,1,104466
91,2,1,1,0,-34252
91,2,2,1,0,53262
91,2,3,1,0,87514
92,1,1,1,1,-22945
92,1,2,1,1,82662
92,1,3,1,1,105608
92,2,1,1,0,-33158
92,2,2,1,0,57721
92,2,3,1,0,90879
93,1,1,1,1,-23031
93,1,2,1,1,83740
93,1,3,1,1,106770
93,2,1,1,0,-32365
93,2,2,1,0,59363
93,2,3,1,0,91728
94,1,1,1,1,-23779
94,1,2,1,1,83961
94,1,3,1,1,107740
94,2,1,1,0,-32261
94,2,2,1,0,63241
94,2,3,1,0,95502
95,1,1,1,1,-24828
95,1,2,1,1,84664
95,1,3,1,1,109492
95,2,1,1,0,-33427
95,2,2,1,0,61606
95,2,3,1,0,95034
96,1,1,1,1,-25123
96,1,2,1,1,86254
96,1,3,1,1,111377
96,2,1,1,0,-28614
96,2,2,1,0,63952
96,2,3,1,0,92566
97,1,1,1,1,-26506
97,1,2,1,1,85997
97,1,3,1,1,112502
97,2,1,1,0,-30854
97,2,2,1,0,57615
97,2,3,1,0,88469
98,1,1,1,1,-28640
98,1,2,1,1,86471
98,1,3,1,1,115111
98,2,1,1,0,-32031
98,2,2,1,0,61119
98,2,3,1,0,93150
99,1,1,1,1,-30115
99,1,2,1,1,88103
99,1,3,1,1,118218
99,2,1,1,0,-35182
99,2,2,1,0,69343
99,2,3,1,0,104525
100,1,1,1,1,-28741
100,1,2,1,1,89351
100,1,3,1,1,118091
100,2,1,1,0,-32217
100,2,2,1,0,63782
100,2,3,1,0,95998
101,1,1,1,1,-29906
101,1,2,1,1,88944
101,1,3,1,1,118849
101,2,1,1,0,-36981
101,2,2,1,0,65052
101,2,3,1,0,102033
102,1,1,1,1,-30907
102,1,2,1,1,91607
102,1,3,1,1,122514
102,2,1,1,0,-37282
102,2,2,1,0,68345
102,2,3,1,0,105626
103,1,1,1,1,-31872
103,1,2,1,1,91167
103,1,3,1,1,123039
103,2,1,1,0,-42443
103,2,2,1,0,60358
103,2,3,1,0,102801
104,1,1,1,1,-30581
104,1,2,1,1,93136
104,1,3,1,1,123717
104,2,1,1,0,-40677
104,2,2,1,0,68459
104,2,3,1,0,109136
105,1,1,1,1,-33891
105,1,2,1,1,92911
105,1,3,1,1,126802
105,2,1,1,0,-39861
105,2,2,1,0,67737
105,2,3,1,0,107598
106,1,1,1,1,-34025
106,1,2,1,1,92231
106,1,3,1,1,126257
106,2,1,1,0,-45201
106,2,2,1,0,69886
106,2,3,1,0,115087
107,1,1,1,1,-32242
107,1,2,1,1,91933
107,1,3,1,1,124176
107,2,1,1,0,-39915
107,2,2,1,0,67789
107,2,3,1,0,107704
108,1,1,1,1,-32258
108,1,2,1,1,91113
108,1,3,1,1,123372
108,2,1,1,0,-34140
108,2,2,1,0,65456
108,2,3,1,0,99596
109,1,1,1,1,-35202
109,1,2,1,1,90795
109,1,3,1,1,125998
109,2,1,1,0,-40833
109,2,2,1,0,62250
109,2,3,1,0,103083
110,1,1,1,1,-29300
110,1,2,1,1,91101
110,1,3,1,1,120401
110,2,1,1,0,-29926
110,2,2,1,0,62872
110,2,3,1,0,92798
111,1,1,1,1,-32811
111,1,2,1,1,89251
111,1,3,1,1,122062
111,2,1,1,0,-34252
111,2,2,1,0,70516
111,2,3,1,0,104768
112,1,1,1,1,-30521
112,1,2,1,1,87903
112,1,3,1,1,118424
112,2,1,1,0,-34983
112,2,2,1,0,62484
112,2,3,1,0,97467
113,1,1,1,1,-27095
113,1,2,1,1,88477
113,1,3,1,1,115572
113,2,1,1,0,-32920
113,2,2,1,0,65047
113,2,3,1,0,97967
114,1,1,1,1,-29150
114,1,2,1,1,85939
114,1,3,1,1,115089
114,2,1,1,0,-33291
114,2,2,1,0,63599
114,2,3,1,0,96889
115,1,1,1,1,-29903
115,1,2,1,1,83201
115,1,3,1,1,113104
115,2,1,1,0,-40788
115,2,2,1,0,54758
115,2,3,1,0,95545
116,1,1,1,1,-28094
116,1,2,1,1,83881
116,1,3,1,1,111975
116,2,1,1,0,-37064
116,2,2,1,0,60501
116,2,3,1,0,97566
117,1,1,1,1,-30217
117,1,2,1,1,79509
117,1,3,1,1,109726
117,2,1,1,0,-35001
117,2,2,1,0,55416
117,2,3,1,0,90417
118,1,1,1,1,-30588
118,1,2,1,1,79062
118,1,3,1,1,109650
118,2,1,1,0,-41285
118,2,2,1,0,60791
118,2,3,1,0,102077
119,1,1,1,1,-30004
119,1,2,1,1,78446
119,1,3,1,1,108449
119,2,1,1,0,-34586
119,2,2,1,0,57994
119,2,3,1,0,92580
120,1,1,1,1,-27488
120,1,2,1,1,77800
120,1,3,1,1,105288
120,2,1,1,0,-27439
120,2,2,1,0,55102
120,2,3,1,0,82542
121,1,1,1,1,-29677
121,1,2,1,1,79260
121,1,3,1,1,108937
121,2,1,1,0,-32718
121,2,2,1,0,53149
121,2,3,1,0,85867
122,1,1,1,1,-32501
122,1,2,1,1,79264
122,1,3,1,1,111765
122,2,1,1,0,-30770
122,2,2,1,0,53451
122,2,3,1,0,84220
123,1,1,1,1,-31162
123,1,2,1,1,80345
123,1,3,1,1,111506
123,2,1,1,0,-31295
123,2,2,1,0,61011
123,2,3,1,0,92306
124,1,1,1,1,-33964
124,1,2,1,1,82072
124,1,3,1,1,116036
124,2,1,1,0,-39360
124,2,2,1,0,58565
124,2,3,1,0,97925
125,1,1,1,1,-34026
125,1,2,1,1,82427
125,1,3,1,1,116453
125,2,1,1,0,-38746
125,2,2,1,0,59929
125,2,3,1,0,98675
126,1,1,1,1,-34732
126,1,2,1,1,83564
126,1,3,1,1,118296
126,2,1,1,0,-37096
126,2,2,1,0,60396
126,2,3,1,0,97492
127,1,1,1,1,-33913
127,1,2,1,1,83724
127,1,3,1,1,117636
127,2,1,1,0,-46044
127,2,2,1,0,55513
127,2,3,1,0,101557
128,1,1,1,1,-36386
128,1,2,1,1,83689
128,1,3,1,1,120075
128,2,1,1,0,-43348
128,2,2,1,0,59964
128,2,3,1,0,103313
129,1,1,1,1,-36088
129,1,2,1,1,83487
129,1,3,1,1,119575
129,2,1,1,0,-42598
129,2,2,1,0,57914
129,2,3,1,0,100512
130,1,1,1,1,-35094
130,1,2,1,1,82768
130,1,3,1,1,117861
130,2,1,1,0,-45051
130,2,2,1,0,62340
130,2,3,1,0,107391
131,1,1,1,1,-39516
131,1,2,1,1,83919
131,1,3,1,1,123435
