series_id,comp_code,group_code,ownership_code,periodicity_code,seasonal,footnote_code,begin_year,begin_period,end_year,end_period
ECU11071A        ,1,107,1,A,U,          ,1982,Q02,2005,Q04
ECU11071I        ,1,107,1,I,U,          ,1981,Q02,2005,Q04
ECU11071Q        ,1,107,1,Q,U,          ,1981,Q03,2005,Q04
ECU11101A        ,1,110,1,A,U,          ,1982,Q02,2005,Q04
ECU11101I        ,1,110,1,I,U,          ,1981,Q02,2005,Q04
ECU11101Q        ,1,110,1,Q,U,          ,1981,Q03,2005,Q04
ECU11102A        ,1,110,2,A,U,          ,1980,Q04,2005,Q04
ECU11102I        ,1,110,2,I,U,          ,1979,Q04,2005,Q04
ECU11102Q        ,1,110,2,Q,U,          ,1980,Q01,2005,Q04
ECU11103A        ,1,110,3,A,U,          ,1982,Q02,2005,Q04
ECU11103I        ,1,110,3,I,U,          ,1981,Q02,2005,Q04
ECU11103Q        ,1,110,3,Q,U,          ,1981,Q03,2005,Q04
ECU11111A        ,1,111,1,A,U,          ,1990,Q02,2005,Q04
ECU11111I        ,1,111,1,I,U,          ,1989,Q02,2005,Q04
ECU11111Q        ,1,111,1,Q,U,          ,1989,Q03,2005,Q04
ECU11112A        ,1,111,2,A,U,          ,1986,Q04,2005,Q04
ECU11112I        ,1,111,2,I,U,          ,1985,Q04,2005,Q04
ECU11112Q        ,1,111,2,Q,U,          ,1986,Q01,2005,Q04
ECU11113A        ,1,111,3,A,U,          ,1990,Q02,2005,Q04
ECU11113I        ,1,111,3,I,U,          ,1989,Q02,2005,Q04
ECU11113Q        ,1,111,3,Q,U,          ,1989,Q03,2005,Q04
ECU11121A        ,1,112,1,A,U,          ,1990,Q02,2005,Q04
ECU11121I        ,1,112,1,I,U,          ,1989,Q02,2005,Q04
ECU11121Q        ,1,112,1,Q,U,          ,1989,Q03,2005,Q04
ECU11122A        ,1,112,2,A,U,          ,1986,Q04,2005,Q04
ECU11122I        ,1,112,2,I,U,          ,1985,Q04,2005,Q04
ECU11122Q        ,1,112,2,Q,U,          ,1986,Q01,2005,Q04
ECU11123A        ,1,112,3,A,U,          ,1990,Q02,2005,Q04
ECU11123I        ,1,112,3,I,U,          ,1989,Q02,2005,Q04
ECU11123Q        ,1,112,3,Q,U,          ,1989,Q03,2005,Q04
ECU11132A        ,1,113,2,A,U,          ,1987,Q01,2005,Q04
ECU11132I        ,1,113,2,I,U,          ,1986,Q01,2005,Q04
ECU11132Q        ,1,113,2,Q,U,          ,1986,Q02,2005,Q04
ECU11141A        ,1,114,1,A,U,          ,1990,Q02,2005,Q04
ECU11141I        ,1,114,1,I,U,          ,1989,Q02,2005,Q04
ECU11141Q        ,1,114,1,Q,U,          ,1989,Q03,2005,Q04
ECU11142A        ,1,114,2,A,U,          ,1986,Q04,2005,Q04
ECU11142I        ,1,114,2,I,U,          ,1985,Q04,2005,Q04
ECU11142Q        ,1,114,2,Q,U,          ,1986,Q01,2005,Q04
ECU11143A        ,1,114,3,A,U,          ,1990,Q02,2005,Q04
ECU11143I        ,1,114,3,I,U,          ,1989,Q02,2005,Q04
ECU11143Q        ,1,114,3,Q,U,          ,1989,Q03,2005,Q04
ECU11201A        ,1,120,1,A,U,          ,1982,Q02,2005,Q04
ECU11201I        ,1,120,1,I,U,          ,1981,Q02,2005,Q04
ECU11201Q        ,1,120,1,Q,U,          ,1981,Q03,2005,Q04
ECU11202A        ,1,120,2,A,U,          ,1980,Q04,2005,Q04
ECU11202I        ,1,120,2,I,U,          ,1979,Q04,2005,Q04
ECU11202Q        ,1,120,2,Q,U,          ,1980,Q01,2005,Q04
ECU11203A        ,1,120,3,A,U,          ,1982,Q02,2005,Q04
ECU11203I        ,1,120,3,I,U,          ,1981,Q02,2005,Q04
ECU11203Q        ,1,120,3,Q,U,          ,1981,Q03,2005,Q04
ECU11212A        ,1,121,2,A,U,          ,1986,Q04,2005,Q04
ECU11212I        ,1,121,2,I,U,          ,1985,Q04,2005,Q04
ECU11212Q        ,1,121,2,Q,U,          ,1986,Q01,2005,Q04
ECU11222A        ,1,122,2,A,U,          ,1986,Q04,2005,Q04
ECU11222I        ,1,122,2,I,U,          ,1985,Q04,2005,Q04
ECU11222Q        ,1,122,2,Q,U,          ,1986,Q01,2005,Q04
ECU11232A        ,1,123,2,A,U,          ,1986,Q04,2005,Q04
ECU11232I        ,1,123,2,I,U,          ,1985,Q04,2005,Q04
ECU11232Q        ,1,123,2,Q,U,          ,1986,Q01,2005,Q04
ECU11242A        ,1,124,2,A,U,          ,1986,Q04,2005,Q04
ECU11242I        ,1,124,2,I,U,          ,1985,Q04,2005,Q04
ECU11242Q        ,1,124,2,Q,U,          ,1986,Q01,2005,Q04
ECU11301A        ,1,130,1,A,U,          ,1982,Q02,2005,Q04
ECU11301I        ,1,130,1,I,U,          ,1981,Q02,2005,Q04
ECU11301Q        ,1,130,1,Q,U,          ,1981,Q03,2005,Q04
ECU11302A        ,1,130,2,A,U,          ,1980,Q04,2005,Q04
ECU11302I        ,1,130,2,I,U,          ,1979,Q04,2005,Q04
ECU11302Q        ,1,130,2,Q,U,          ,1980,Q01,2005,Q04
ECU11303A        ,1,130,3,A,U,          ,1982,Q02,2005,Q04
ECU11303I        ,1,130,3,I,U,          ,1981,Q02,2005,Q04
ECU11303Q        ,1,130,3,Q,U,          ,1981,Q03,2005,Q04
ECU11312A        ,1,131,2,A,U,          ,1980,Q04,2005,Q04
ECU11312I        ,1,131,2,I,U,          ,1979,Q04,2005,Q04
ECU11312Q        ,1,131,2,Q,U,          ,1980,Q01,2005,Q04
ECU11322A        ,1,132,2,A,U,          ,1980,Q04,2005,Q04
ECU11322I        ,1,132,2,I,U,          ,1979,Q04,2005,Q04
ECU11322Q        ,1,132,2,Q,U,          ,1980,Q01,2005,Q04
ECU11372A        ,1,137,2,A,U,          ,1986,Q01,2005,Q04
ECU11372I        ,1,137,2,I,U,          ,1985,Q01,2005,Q04
ECU11372Q        ,1,137,2,Q,U,          ,1985,Q02,2005,Q04
ECU11382A        ,1,138,2,A,U,          ,1986,Q01,2005,Q04
ECU11382I        ,1,138,2,I,U,          ,1985,Q01,2005,Q04
ECU11382Q        ,1,138,2,Q,U,          ,1985,Q02,2005,Q04
ECU11402A        ,1,140,2,A,U,          ,1987,Q01,2005,Q04
ECU11402I        ,1,140,2,I,U,          ,1986,Q01,2005,Q04
ECU11402Q        ,1,140,2,Q,U,          ,1986,Q02,2005,Q04
ECU12001A        ,1,200,1,A,U,          ,1982,Q02,2005,Q04
ECU12001I        ,1,200,1,I,U,          ,1981,Q02,2005,Q04
ECU12001Q        ,1,200,1,Q,U,          ,1981,Q03,2005,Q04
ECU12002A        ,1,200,2,A,U,          ,1980,Q04,2005,Q04
ECU12002I        ,1,200,2,I,U,          ,1979,Q04,2005,Q04
ECU12002Q        ,1,200,2,Q,U,          ,1980,Q01,2005,Q04
ECU12012A        ,1,201,2,A,U,          ,1980,Q04,2005,Q04
ECU12012I        ,1,201,2,I,U,          ,1979,Q04,2005,Q04
ECU12012Q        ,1,201,2,Q,U,          ,1980,Q01,2005,Q04
ECU12022A        ,1,202,2,A,U,          ,1988,Q02,2005,Q04
ECU12022I        ,1,202,2,I,U,          ,1987,Q02,2005,Q04
ECU12022Q        ,1,202,2,Q,U,          ,1987,Q03,2005,Q04
ECU12032A        ,1,203,2,A,U,          ,1988,Q02,2005,Q04
ECU12032I        ,1,203,2,I,U,          ,1987,Q02,2005,Q04
ECU12032Q        ,1,203,2,Q,U,          ,1987,Q03,2005,Q04
ECU12042A        ,1,204,2,A,U,          ,1988,Q02,2005,Q04
ECU12042I        ,1,204,2,I,U,          ,1987,Q02,2005,Q04
ECU12042Q        ,1,204,2,Q,U,          ,1987,Q03,2005,Q04
ECU12101A        ,1,210,1,A,U,          ,1982,Q02,2005,Q04
ECU12101I        ,1,210,1,I,U,          ,1981,Q02,2005,Q04
ECU12101Q        ,1,210,1,Q,U,          ,1981,Q03,2005,Q04
ECU12102A        ,1,210,2,A,U,          ,1980,Q04,2005,Q04
ECU12102I        ,1,210,2,I,U,          ,1979,Q04,2005,Q04
ECU12102Q        ,1,210,2,Q,U,          ,1980,Q01,2005,Q04
ECU12112A        ,1,211,2,A,U,          ,1980,Q04,2005,Q04
ECU12112I        ,1,211,2,I,U,          ,1979,Q04,2005,Q04
ECU12112Q        ,1,211,2,Q,U,          ,1980,Q01,2005,Q04
ECU12122A        ,1,212,2,A,U,          ,1988,Q02,2005,Q04
ECU12122I        ,1,212,2,I,U,          ,1987,Q02,2005,Q04
ECU12122Q        ,1,212,2,Q,U,          ,1987,Q03,2005,Q04
ECU12132A        ,1,213,2,A,U,          ,1988,Q02,2005,Q04
ECU12132I        ,1,213,2,I,U,          ,1987,Q02,2005,Q04
ECU12132Q        ,1,213,2,Q,U,          ,1987,Q03,2005,Q04
ECU12142A        ,1,214,2,A,U,          ,1988,Q02,2005,Q04
ECU12142I        ,1,214,2,I,U,          ,1987,Q02,2005,Q04
ECU12142Q        ,1,214,2,Q,U,          ,1987,Q03,2005,Q04
ECU12162A        ,1,216,2,A,U,          ,1988,Q02,2005,Q04
ECU12162I        ,1,216,2,I,U,          ,1987,Q02,2005,Q04
ECU12162Q        ,1,216,2,Q,U,          ,1987,Q03,2005,Q04
ECU12201A        ,1,220,1,A,U,          ,1982,Q02,2005,Q04
ECU12201I        ,1,220,1,I,U,          ,1981,Q02,2005,Q04
ECU12201Q        ,1,220,1,Q,U,          ,1981,Q03,2005,Q04
ECU12202A        ,1,220,2,A,U,          ,1980,Q04,2005,Q04
ECU12202I        ,1,220,2,I,U,          ,1979,Q04,2005,Q04
ECU12202Q        ,1,220,2,Q,U,          ,1980,Q01,2005,Q04
ECU12212A        ,1,221,2,A,U,          ,1988,Q02,2005,Q04
ECU12212I        ,1,221,2,I,U,          ,1987,Q02,2005,Q04
ECU12212Q        ,1,221,2,Q,U,          ,1987,Q03,2005,Q04
ECU12222A        ,1,222,2,A,U,          ,1988,Q02,2005,Q04
ECU12222I        ,1,222,2,I,U,          ,1987,Q02,2005,Q04
ECU12222Q        ,1,222,2,Q,U,          ,1987,Q03,2005,Q04
ECU12232A        ,1,223,2,A,U,          ,1988,Q02,2005,Q04
ECU12232I        ,1,223,2,I,U,          ,1987,Q02,2005,Q04
ECU12232Q        ,1,223,2,Q,U,          ,1987,Q03,2005,Q04
ECU12252A        ,1,225,2,A,U,          ,1988,Q02,2005,Q04
ECU12252I        ,1,225,2,I,U,          ,1987,Q02,2005,Q04
ECU12252Q        ,1,225,2,Q,U,          ,1987,Q03,2005,Q04
ECU12302A        ,1,230,2,A,U,          ,1986,Q01,2005,Q04
ECU12302I        ,1,230,2,I,U,          ,1985,Q01,2005,Q04
ECU12302Q        ,1,230,2,Q,U,          ,1985,Q02,2005,Q04
ECU12401A        ,1,240,1,A,U,          ,1982,Q02,2005,Q04
ECU12401I        ,1,240,1,I,U,          ,1981,Q02,2005,Q04
ECU12401Q        ,1,240,1,Q,U,          ,1981,Q03,2005,Q04
ECU12402A        ,1,240,2,A,U,          ,1980,Q04,2005,Q04
ECU12402I        ,1,240,2,I,U,          ,1979,Q04,2005,Q04
ECU12402Q        ,1,240,2,Q,U,          ,1980,Q01,2005,Q04
ECU12412A        ,1,241,2,A,U,          ,1986,Q04,2005,Q04
ECU12412I        ,1,241,2,I,U,          ,1985,Q04,2005,Q04
ECU12412Q        ,1,241,2,Q,U,          ,1986,Q01,2005,Q04
ECU12422A        ,1,242,2,A,U,          ,1986,Q04,2005,Q04
ECU12422I        ,1,242,2,I,U,          ,1985,Q04,2005,Q04
ECU12422Q        ,1,242,2,Q,U,          ,1986,Q01,2005,Q04
ECU12432A        ,1,243,2,A,U,          ,1988,Q02,2005,Q04
ECU12432I        ,1,243,2,I,U,          ,1987,Q02,2005,Q04
ECU12432Q        ,1,243,2,Q,U,          ,1987,Q03,2005,Q04
ECU12442A        ,1,244,2,A,U,          ,1988,Q02,2005,Q04
ECU12442I        ,1,244,2,I,U,          ,1987,Q02,2005,Q04
ECU12442Q        ,1,244,2,Q,U,          ,1987,Q03,2005,Q04
ECU12452A        ,1,245,2,A,U,          ,1988,Q02,2005,Q04
ECU12452I        ,1,245,2,I,U,          ,1987,Q02,2005,Q04
ECU12452Q        ,1,245,2,Q,U,          ,1987,Q03,2005,Q04
ECU12502A        ,1,250,2,A,U,          ,1986,Q01,2005,Q04
ECU12502I        ,1,250,2,I,U,          ,1985,Q01,2005,Q04
ECU12502Q        ,1,250,2,Q,U,          ,1985,Q02,2005,Q04
ECU12512A        ,1,251,2,A,U,          ,1986,Q01,2005,Q04
ECU12512I        ,1,251,2,I,U,          ,1985,Q01,2005,Q04
ECU12512Q        ,1,251,2,Q,U,          ,1985,Q02,2005,Q04
ECU12522A        ,1,252,2,A,U,          ,1986,Q01,2005,Q04
ECU12522I        ,1,252,2,I,U,          ,1985,Q01,2005,Q04
ECU12522Q        ,1,252,2,Q,U,          ,1985,Q02,2005,Q04
ECU12532A        ,1,253,2,A,U,          ,1988,Q03,2005,Q04
ECU12532I        ,1,253,2,I,U,          ,1987,Q03,2005,Q04
ECU12532Q        ,1,253,2,Q,U,          ,1987,Q04,2005,Q04
ECU12542A        ,1,254,2,A,U,          ,1988,Q04,2005,Q04
ECU12542I        ,1,254,2,I,U,          ,1987,Q04,2005,Q04
ECU12542Q        ,1,254,2,Q,U,          ,1988,Q01,2005,Q04
ECU12602A        ,1,260,2,A,U,          ,1986,Q01,2005,Q04
ECU12602I        ,1,260,2,I,U,          ,1985,Q01,2005,Q04
ECU12602Q        ,1,260,2,Q,U,          ,1985,Q02,2005,Q04
ECU12612A        ,1,261,2,A,U,          ,1987,Q01,2005,Q04
ECU12612I        ,1,261,2,I,U,          ,1986,Q01,2005,Q04
ECU12612Q        ,1,261,2,Q,U,          ,1986,Q02,2005,Q04
ECU12622A        ,1,262,2,A,U,          ,1986,Q01,2005,Q04
ECU12622I        ,1,262,2,I,U,          ,1985,Q01,2005,Q04
ECU12622Q        ,1,262,2,Q,U,          ,1985,Q02,2005,Q04
ECU12632A        ,1,263,2,A,U,          ,1989,Q02,2005,Q04
ECU12632I        ,1,263,2,I,U,          ,1988,Q02,2005,Q04
ECU12632Q        ,1,263,2,Q,U,          ,1988,Q03,2005,Q04
ECU12642A        ,1,264,2,A,U,          ,1988,Q03,2005,Q04
ECU12642I        ,1,264,2,I,U,          ,1987,Q03,2005,Q04
ECU12642Q        ,1,264,2,Q,U,          ,1987,Q04,2005,Q04
ECU12702A        ,1,270,2,A,U,          ,1986,Q01,2005,Q04
ECU12702I        ,1,270,2,I,U,          ,1985,Q01,2005,Q04
ECU12702Q        ,1,270,2,Q,U,          ,1985,Q02,2005,Q04
ECU12712A        ,1,271,2,A,U,          ,1987,Q04,2005,Q04
ECU12712I        ,1,271,2,I,U,          ,1986,Q04,2005,Q04
ECU12712Q        ,1,271,2,Q,U,          ,1987,Q01,2005,Q04
ECU12722A        ,1,272,2,A,U,          ,1988,Q02,2005,Q04
ECU12722I        ,1,272,2,I,U,          ,1987,Q02,2005,Q04
ECU12722Q        ,1,272,2,Q,U,          ,1987,Q03,2005,Q04
ECU12732A        ,1,273,2,A,U,          ,1988,Q02,2005,Q04
ECU12732I        ,1,273,2,I,U,          ,1987,Q02,2005,Q04
ECU12732Q        ,1,273,2,Q,U,          ,1987,Q03,2005,Q04
ECU12801A        ,1,280,1,A,U,          ,1982,Q02,2005,Q04
ECU12801I        ,1,280,1,I,U,          ,1981,Q02,2005,Q04
ECU12801Q        ,1,280,1,Q,U,          ,1981,Q03,2005,Q04
ECU12802A        ,1,280,2,A,U,          ,1986,Q01,2005,Q04
ECU12802I        ,1,280,2,I,U,          ,1985,Q01,2005,Q04
ECU12802Q        ,1,280,2,Q,U,          ,1985,Q02,2005,Q04
ECU12803A        ,1,280,3,A,U,          ,1982,Q02,2005,Q04
ECU12803I        ,1,280,3,I,U,          ,1981,Q02,2005,Q04
ECU12803Q        ,1,280,3,Q,U,          ,1981,Q03,2005,Q04
ECU12813A        ,1,281,3,A,U,          ,1982,Q02,2005,Q04
ECU12813I        ,1,281,3,I,U,          ,1981,Q02,2005,Q04
ECU12813Q        ,1,281,3,Q,U,          ,1981,Q03,2005,Q04
ECU12823A        ,1,282,3,A,U,          ,1982,Q02,2005,Q04
ECU12823I        ,1,282,3,I,U,          ,1981,Q02,2005,Q04
ECU12823Q        ,1,282,3,Q,U,          ,1981,Q03,2005,Q04
ECU12833A        ,1,283,3,A,U,          ,1982,Q02,2005,Q04
ECU12833I        ,1,283,3,I,U,          ,1981,Q02,2005,Q04
ECU12833Q        ,1,283,3,Q,U,          ,1981,Q03,2005,Q04
ECU12841A        ,1,284,1,A,U,          ,1986,Q01,2005,Q04
ECU12841I        ,1,284,1,I,U,          ,1985,Q01,2005,Q04
ECU12841Q        ,1,284,1,Q,U,          ,1985,Q02,2005,Q04
ECU12842A        ,1,284,2,A,U,          ,1986,Q01,2005,Q04
ECU12842I        ,1,284,2,I,U,          ,1985,Q01,2005,Q04
ECU12842Q        ,1,284,2,Q,U,          ,1985,Q02,2005,Q04
ECU12843A        ,1,284,3,A,U,          ,1986,Q01,2005,Q04
ECU12843I        ,1,284,3,I,U,          ,1985,Q01,2005,Q04
ECU12843Q        ,1,284,3,Q,U,          ,1985,Q02,2005,Q04
ECU12851A        ,1,285,1,A,U,          ,1987,Q02,2005,Q04
ECU12851I        ,1,285,1,I,U,          ,1986,Q02,2005,Q04
ECU12851Q        ,1,285,1,Q,U,          ,1986,Q03,2005,Q04
ECU12852A        ,1,285,2,A,U,          ,1987,Q02,2005,Q04
ECU12852I        ,1,285,2,I,U,          ,1986,Q02,2005,Q04
ECU12852Q        ,1,285,2,Q,U,          ,1986,Q03,2005,Q04
ECU12853A        ,1,285,3,A,U,          ,1989,Q01,2005,Q04
ECU12853I        ,1,285,3,I,U,          ,1988,Q01,2005,Q04
ECU12853Q        ,1,285,3,Q,U,          ,1988,Q02,2005,Q04
ECU12862A        ,1,286,2,A,U,          ,1993,Q02,2005,Q04
ECU12862I        ,1,286,2,I,U,          ,1992,Q02,2005,Q04
ECU12862Q        ,1,286,2,Q,U,          ,1992,Q03,2005,Q04
ECU12872A        ,1,287,2,A,U,          ,1987,Q04,2005,Q04
ECU12872I        ,1,287,2,I,U,          ,1986,Q04,2005,Q04
ECU12872Q        ,1,287,2,Q,U,          ,1987,Q01,2005,Q04
ECU12891A        ,1,289,1,A,U,          ,1990,Q01,2005,Q04
ECU12891I        ,1,289,1,I,U,          ,1989,Q01,2005,Q04
ECU12891Q        ,1,289,1,Q,U,          ,1989,Q02,2005,Q04
ECU12892A        ,1,289,2,A,U,          ,1989,Q04,2005,Q04
ECU12892I        ,1,289,2,I,U,          ,1988,Q04,2005,Q04
ECU12892Q        ,1,289,2,Q,U,          ,1989,Q01,2005,Q04
ECU12893A        ,1,289,3,A,U,          ,1990,Q01,2005,Q04
ECU12893I        ,1,289,3,I,U,          ,1989,Q01,2005,Q04
ECU12893Q        ,1,289,3,Q,U,          ,1989,Q02,2005,Q04
ECU12901A        ,1,290,1,A,U,          ,1982,Q02,2005,Q04
ECU12901I        ,1,290,1,I,U,          ,1981,Q02,2005,Q04
ECU12901Q        ,1,290,1,Q,U,          ,1981,Q03,2005,Q04
ECU12903A        ,1,290,3,A,U,          ,1982,Q02,2005,Q04
ECU12903I        ,1,290,3,I,U,          ,1981,Q02,2005,Q04
ECU12903Q        ,1,290,3,Q,U,          ,1981,Q03,2005,Q04
ECU12992A        ,1,299,2,A,U,          ,1989,Q04,2005,Q04
ECU12992I        ,1,299,2,I,U,          ,1988,Q04,2005,Q04
ECU12992Q        ,1,299,2,Q,U,          ,1989,Q01,2005,Q04
ECU12993A        ,1,299,3,A,U,          ,1990,Q01,2005,Q04
