"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2020","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91",""
"SURVEY","2019","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","891",""
"SURVEY","2019","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","86.4",""
"SURVEY","2019","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","930",""
"SURVEY","2019","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90.2",""
"SURVEY","2019","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","962",""
"SURVEY","2019","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.2",""
"SURVEY","2019","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","966",""
"SURVEY","2019","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.6",""
"SURVEY","2019","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","955",""
"SURVEY","2019","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.5",""
"SURVEY","2019","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","966",""
"SURVEY","2019","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.6",""
"SURVEY","2019","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","941",""
"SURVEY","2019","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.2",""
"SURVEY","2019","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","943",""
"SURVEY","2019","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.4",""
"SURVEY","2019","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","906",""
"SURVEY","2019","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","87.8",""
"SURVEY","2019","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","888",""
"SURVEY","2019","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","86",""
"SURVEY","2019","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","932",""
"SURVEY","2019","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90.3",""
"SURVEY","2019","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","940",""
"SURVEY","2019","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.1",""
"SURVEY","2018","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","888",""
"SURVEY","2018","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","86.1",""
"SURVEY","2018","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","938",""
"SURVEY","2018","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90.9",""
"SURVEY","2018","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","981",""
"SURVEY","2018","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","95",""
"SURVEY","2018","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","958",""
"SURVEY","2018","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.9",""
"SURVEY","2018","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","976",""
"SURVEY","2018","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.6",""
"SURVEY","2018","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","980",""
"SURVEY","2018","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.9",""
"SURVEY","2018","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","944",""
"SURVEY","2018","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.5",""
"SURVEY","2018","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","924",""
"SURVEY","2018","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","89.5",""
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","911",""
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88.3",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","879",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","85.1",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","912",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88.4",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","929",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","885",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","85.8",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","938",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90.9",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","971",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","94.1",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","990",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","95.9",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,026",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.5",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,010",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","97.9",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","983",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","95.3",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","968",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.9",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","952",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.3",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","904",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","87.6",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","942",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","91.3",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","951",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","92.2",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","923",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","89.4",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","961",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.2",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","962",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.2",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","COMMODITY TOTALS","COMMODITY TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","962",""
