"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2018","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88.7",""
"SURVEY","2018","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.1",""
"SURVEY","2018","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.1",""
"SURVEY","2018","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93.1",""
"SURVEY","2017","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","96",""
"SURVEY","2017","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.2",""
"SURVEY","2017","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","103",""
"SURVEY","2017","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","103.9",""
"SURVEY","2017","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","111.4",""
"SURVEY","2017","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","110.8",""
"SURVEY","2017","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104",""
"SURVEY","2017","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","98.8",""
"SURVEY","2017","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","90",""
"SURVEY","2017","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","93",""
"SURVEY","2017","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","99.7",""
"SURVEY","2017","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","97.2",""
"SURVEY","2016","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","102.8",""
"SURVEY","2016","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106.1",""
"SURVEY","2016","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","108.6",""
"SURVEY","2016","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","105.7",""
"SURVEY","2016","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106",""
"SURVEY","2016","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104.8",""
"SURVEY","2016","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","100.2",""
"SURVEY","2016","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","97.2",""
"SURVEY","2016","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88.9",""
"SURVEY","2016","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","82.4",""
"SURVEY","2016","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","83.6",""
"SURVEY","2016","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","88.4",""
"SURVEY","2015","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","131.4",""
"SURVEY","2015","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","125.1",""
"SURVEY","2015","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","126.7",""
"SURVEY","2015","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","127.4",""
"SURVEY","2015","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","130.1",""
"SURVEY","2015","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","126.9",""
"SURVEY","2015","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","122.3",""
"SURVEY","2015","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","122.6",""
"SURVEY","2015","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","113.9",""
"SURVEY","2015","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","108.9",""
"SURVEY","2015","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104.4",""
"SURVEY","2015","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","95.9",""
"SURVEY","2014","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","114.2",""
"SURVEY","2014","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","119.4",""
"SURVEY","2014","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","128.3",""
"SURVEY","2014","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","131.1",""
"SURVEY","2014","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","127.7",""
"SURVEY","2014","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","129.3",""
"SURVEY","2014","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","138",""
"SURVEY","2014","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","136.8",""
"SURVEY","2014","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","134.2",""
"SURVEY","2014","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","140.3",""
"SURVEY","2014","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","139.5",""
"SURVEY","2014","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","133.6",""
"SURVEY","2013","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,663",""
"SURVEY","2013","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2013","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","105.3",""
"SURVEY","2013","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,637",""
"SURVEY","2013","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","161",""
"SURVEY","2013","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104.4",""
"SURVEY","2013","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,605",""
"SURVEY","2013","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","158",""
"SURVEY","2013","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","103.3",""
"SURVEY","2013","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,626",""
"SURVEY","2013","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","160",""
"SURVEY","2013","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","104.2",""
"SURVEY","2013","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,661",""
"SURVEY","2013","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2013","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","107.6",""
"SURVEY","2013","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,660",""
"SURVEY","2013","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2013","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","107.1",""
"SURVEY","2013","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,661",""
"SURVEY","2013","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","163",""
"SURVEY","2013","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","106.6",""
"SURVEY","2013","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,683",""
"SURVEY","2013","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","165",""
"SURVEY","2013","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 2011","TOTAL","NOT SPECIFIED","107.1",""
"SURVEY","2013","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1910 - 1914","TOTAL","NOT SPECIFIED","1,679",""
"SURVEY","2013","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","LIVESTOCK TOTALS","LIVESTOCK TOTALS - INDEX FOR PRICE RECEIVED, 1990 - 1992","TOTAL","NOT SPECIFIED","165",""
