index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1,2021-S2
CUUSS100SAF      ,CUUSS100SAF      ,"Food and beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.7,103.8,106.0,107.1,109.2,112.4,115.5,117.5,120.3,123.4,127.9,130.8,135.4,137.6,141.2,140.7,142.5,143.1,145.4,146.0,147.9,149.7,152.4,153.8,156.0,158.0,159.6,160.5,162.0,164.1,166.4,168.0,169.1,170.8,173.8,176.3,177.8,178.8,181.0,183.4,187.4,191.1,193.6,195.4,198.4,201.1,205.493,209.523,214.819,222.017,223.504,223.019,224.938,226.309,230.722,235.635,238.394,240.299,242.157,242.263,244.439,248.34,250.489,251.948,252.311,252.051,253.742,255.611,258.251,261.001,263.119,264.654,272.005,275.711,278.465,287.706
CUUSS100SAF1     ,CUUSS100SAF1     ,"Food in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.7,103.8,106.1,107.0,109.1,112.4,115.6,117.5,120.1,123.4,127.9,130.6,135.4,137.5,140.7,139.9,141.7,142.3,144.7,145.4,147.3,149.2,152.0,153.3,155.6,157.4,159.0,159.9,161.3,163.4,165.6,167.3,168.3,170.0,173.1,175.6,177.0,177.8,180.0,182.5,186.6,190.4,192.8,194.6,197.7,200.3,204.852,208.928,214.257,221.595,222.985,222.249,224.268,225.571,230.185,235.37,238.135,240.037,241.856,241.933,244.281,248.272,250.524,252.041,252.34,252.014,253.806,255.809,258.477,261.274,263.544,265.007,272.68,276.33,279.05,288.812
CUUSS100SAF11    ,CUUSS100SAF11    ,"Food at home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.5,102.7,104.9,105.1,106.9,109.9,113.5,114.9,117.7,121.7,126.6,129.1,135.3,137.3,141.1,138.9,141.5,142.2,145.2,145.9,148.4,150.7,153.8,155.0,157.7,159.6,161.1,161.3,162.5,164.6,166.6,168.1,168.7,170.4,173.8,176.1,177.2,176.8,179.5,182.6,187.6,192.2,194.7,196.2,198.9,200.1,205.605,208.772,215.216,224.219,223.903,221.032,223.876,225.049,230.764,236.693,239.589,241.011,243.107,242.08,244.603,248.43,250.966,251.139,248.935,245.895,247.543,248.635,250.352,252.875,254.202,253.96,263.347,264.59,264.387,273.019
CUUSS100SAF111   ,CUUSS100SAF111   ,"Cereals and bakery products in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.1,298.374,299.655,303.305,302.851,312.781,316.682,311.946,323.483
CUUSS100SAF112   ,CUUSS100SAF112   ,"Meats, poultry, fish, and eggs in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.054,252.283,254.219,253.395,254.771,270.08,270.34,272.215,294.208
CUUSS100SAF113   ,CUUSS100SAF113   ,"Fruits and vegetables in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.391,310.584,314.093,315.256,312.229,320.632,325.198,324.494,322.366
CUUSS100SAF114   ,CUUSS100SAF114   ,"Nonalcoholic beverages and beverage materials in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.649,218.466,220.221,224.132,222.573,228.958,228.412,231.068,235.626
CUUSS100SAF115   ,CUUSS100SAF115   ,"Other food at home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.027,221.657,224.582,225.291,225.145,232.596,232.618,231.412,238.956
CUUSS100SAF116   ,CUUSS100SAF116   ,"Alcoholic beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.8,104.1,105.3,108.9,111.6,112.3,115.3,118.7,122.4,124.8,128.0,132.9,135.5,138.1,148.0,150.6,152.2,152.7,153.0,153.4,154.7,155.6,157.4,159.4,161.3,164.2,167.0,167.9,170.2,172.2,175.4,176.8,178.6,180.8,182.8,184.7,187.3,190.4,192.8,194.8,197.8,200.4,202.3,204.5,207.2,210.8,212.988,216.505,221.213,226.366,229.203,232.295,232.873,235.163,236.843,238.077,240.766,242.706,245.099,245.617,245.494,248.157,248.922,249.597,250.778,251.384,251.733,251.856,254.173,256.275,256.337,258.833,261.832,266.277,269.468,271.682
CUUSS100SAG      ,CUUSS100SAG      ,"Other goods and services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,107.3,111.0,114.5,118.7,122.7,126.3,130.0,134.5,139.0,143.9,149.5,156.1,161.7,170.3,175.1,182.6,188.1,194.4,199.3,202.8,204.9,209.3,212.0,217.6,220.4,224.6,228.5,233.9,240.2,246.9,255.9,262.7,272.3,278.3,284.5,289.5,295.2,308.0,310.7,316.8,320.2,324.5,330.3,333.0,337.1,341.0,344.588,347.532,352.989,362.961,371.551,381.761,386.708,393.973,396.066,400.762,406.016,410.02,412.225,414.104,417.985,421.849,423.421,432.184,436.983,443.259,450.24,455.1,461.098,463.986,469.898,475.076,477.04,481.727,486.557,500.315
CUUSS100SAGC     ,CUUSS100SAGC     ,"Other goods in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.845,103.061,102.475,103.525,104.903,105.108,104.797,105.186,106.674,108.099,108.936,109.313,109.857,111.884,112.561,113.88,115.464,114.403,115.694,116.644,115.545,114.355,115.476,118.593
CUUSS100SAGS     ,CUUSS100SAGS     ,"Other personal services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.448,101.204,102.698,104.055,105.371,107.0,108.196,108.752,109.455,110.181,110.308,113.816,115.522,116.816,119.537,120.743,122.288,124.351,126.057,127.682,129.211,131.866,133.204,137.058
CUUSS100SAH      ,CUUSS100SAH      ,"Housing in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.7,105.8,107.8,110.0,111.9,113.4,115.7,119.3,122.3,125.8,128.8,132.2,135.8,139.7,142.8,144.9,147.7,149.9,151.7,153.2,155.4,157.2,158.9,160.9,163.4,165.1,167.7,169.4,171.2,173.3,174.8,176.9,180.6,184.1,188.7,191.2,195.2,198.4,202.6,205.8,210.8,214.1,219.0,223.2,229.2,234.5,237.061,240.347,244.155,248.105,246.421,247.117,247.479,247.979,249.771,252.605,253.716,255.917,258.304,260.628,264.931,265.898,268.059,269.532,271.577,275.445,278.768,281.294,285.338,288.099,291.739,294.363,297.225,298.547,302.518,307.536
CUUSS100SAH1     ,CUUSS100SAH1     ,"Shelter in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.5,107.5,110.7,114.4,118.4,122.5,125.9,131.1,136.2,141.1,144.4,148.8,153.1,158.4,162.0,165.0,168.6,171.3,173.6,174.9,178.0,180.4,182.7,185.1,187.9,190.2,193.7,196.9,199.8,203.1,205.4,208.2,212.4,215.6,220.2,225.0,233.3,237.8,241.8,246.2,252.7,256.1,261.7,263.9,271.3,278.5,281.818,286.142,288.51,292.202,293.966,296.028,295.93,296.936,298.202,302.563,304.929,308.411,311.091,315.45,319.983,323.831,327.799,333.013,336.431,342.047,345.37,349.399,353.35,357.776,362.517,366.816,371.613,373.038,375.336,379.848
CUUSS100SAH2     ,CUUSS100SAH2     ,"Fuels and utilities in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.4,103.7,103.9,103.7,101.5,96.1,95.4,96.7,95.2,96.7,99.4,102.6,105.6,108.3,110.0,110.6,111.0,113.3,114.2,116.6,116.9,117.8,118.1,119.1,121.6,123.4,125.8,124.7,122.8,121.9,120.2,122.3,127.0,134.6,143.4,138.5,129.5,131.9,144.2,146.7,150.5,157.6,164.7,184.9,191.5,193.7,197.563,203.462,220.028,230.384,208.92,206.153,211.525,210.935,218.192,217.515,212.276,211.693,216.195,214.827,225.238,214.609,211.505,198.279,197.264,200.914,208.572,209.894,220.169,218.955,220.158,217.981,215.812,214.617,225.867,235.275
CUUSS100SAH21    ,CUUSS100SAH21    ,"Household energy in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.5,103.2,102.4,101.9,98.0,91.4,90.6,91.9,89.7,91.7,94.2,98.2,101.9,104.8,104.7,104.7,104.4,108.1,108.3,111.2,111.6,112.6,112.5,113.2,116.9,118.1,121.2,119.1,117.1,115.8,113.8,115.8,120.7,128.8,138.4,132.7,122.8,125.0,138.1,140.4,144.3,151.4,158.8,180.6,187.0,188.7,192.3,198.042,215.774,225.967,201.736,197.667,202.788,200.431,207.83,206.191,199.783,198.289,203.074,200.974,211.823,199.698,196.085,181.014,179.32,182.835,190.592,191.52,202.188,200.133,200.842,197.823,194.655,192.454,203.741,213.201
CUUSS100SAH3     ,CUUSS100SAH3     ,"Household furnishings and operations in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.9,102.9,103.3,103.7,103.9,105.4,107.5,107.6,108.7,109.7,111.2,111.4,113.0,113.4,116.5,117.4,119.8,120.2,121.1,122.3,123.4,123.8,125.6,127.4,128.8,128.1,127.2,126.8,127.7,128.5,129.5,128.8,130.3,131.2,132.0,132.5,131.3,129.6,128.3,127.7,128.1,128.5,129.4,130.0,131.0,131.9,131.005,128.489,128.418,128.847,128.79,126.585,124.939,124.416,124.399,124.471,125.876,125.652,125.442,123.058,122.254,121.197,120.759,119.356,118.783,116.808,117.214,115.393,115.694,115.429,117.168,117.291,116.774,119.083,124.248,128.477
CUUSS100SAH31    ,CUUSS100SAH31    ,"Household furnishings and supplies in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.256,98.61,98.005,97.922,98.893,98.641,98.23,95.497,94.882,93.253,92.514,90.969,90.373,88.082,88.189,86.323,86.245,85.73,87.373,87.156,86.514,88.018,92.212,96.161
CUUSS100SAM      ,CUUSS100SAM      ,"Medical care in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,106.4,110.0,115.0,118.2,123.6,128.2,133.3,136.7,141.8,146.5,152.1,159.0,167.1,174.5,182.4,189.5,197.2,202.8,208.3,213.5,218.3,222.6,227.8,232.1,236.9,242.4,246.9,249.2,256.1,261.4,267.6,271.9,278.2,283.6,292.1,299.0,306.7,312.6,317.6,323.5,330.2,335.3,343.1,348.1,357.9,362.9,374.97,381.552,388.785,391.658,396.851,399.95,408.068,412.045,419.953,424.56,435.388,441.007,450.208,453.41,457.964,463.275,472.607,475.654,487.533,496.575,500.507,505.88,512.647,519.415,531.961,545.772,557.424,561.016,562.875,564.839
CUUSS100SAN      ,CUUSS100SAN      ,"Nondurables in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.3,102.9,104.4,106.0,104.9,104.7,108.4,111.3,112.2,115.2,118.6,121.0,125.3,130.6,132.0,132.6,133.6,135.6,137.2,136.9,137.5,138.7,140.3,141.5,144.1,145.5,147.1,147.5,147.3,148.1,149.7,153.7,157.2,159.6,160.7,159.5,159.7,162.1,164.1,166.7,170.9,175.1,178.2,184.8,187.3,187.9,191.146,195.558,205.216,207.027,196.662,203.289,206.164,207.904,218.992,222.417,225.389,227.106,227.101,226.304,228.184,226.908,220.327,219.214,216.213,218.368,221.711,223.266,228.104,229.292,227.998,228.58,227.694,227.543,235.658,245.429
CUUSS100SANL1    ,CUUSS100SANL1    ,"Nondurables less food in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.8,102.0,102.7,104.9,100.5,96.7,100.8,104.6,104.0,106.7,109.1,111.2,115.1,123.0,122.8,124.7,124.9,128.1,128.9,127.7,127.3,127.9,128.3,129.6,132.3,133.3,135.0,135.0,133.2,133.1,134.1,139.9,145.6,148.4,147.9,143.6,142.9,146.6,148.3,151.1,155.1,159.6,163.3,173.7,175.8,174.8,176.756,181.378,194.392,191.717,172.057,184.504,187.964,189.999,205.767,207.781,210.974,212.511,211.064,209.592,211.092,205.569,191.947,188.721,183.074,187.092,191.55,192.721,199.044,198.985,195.031,194.931,187.244,183.998,196.375,205.991
CUUSS100SANL11   ,CUUSS100SANL11   ,"Nondurables less food and beverages in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.6,101.9,102.5,104.7,99.9,95.8,100.0,103.8,102.9,105.6,107.9,109.8,113.8,122.2,121.2,123.0,123.1,126.6,127.4,126.1,125.5,126.2,126.4,127.6,130.4,131.3,132.9,132.8,130.8,130.6,131.4,137.5,143.3,146.2,145.5,140.8,140.0,143.7,145.4,148.2,152.3,156.9,160.7,171.5,173.8,172.3,174.354,179.078,192.622,189.48,168.483,181.482,185.112,187.13,203.726,205.785,209.009,210.52,208.843,207.252,208.872,202.82,188.271,184.794,178.708,182.938,187.653,188.889,195.433,195.246,191.061,190.808,182.457,178.712,191.686,201.783
CUUSS100SAR      ,CUUSS100SAR      ,"Recreation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,102.7,103.5,104.1,105.2,106.0,106.5,107.1,108.1,108.4,110.2,110.9,111.2,111.6,112.8,113.3,114.5,114.0,114.389,114.537,115.961,117.063,118.411,118.903,118.012,117.324,116.33,117.289,118.943,118.8,119.501,119.497,119.716,118.886,119.774,119.8,120.074,120.397,123.386,122.968,122.489,122.364,124.445,125.26,128.709,128.742,127.402,132.1
CUUSS100SAS      ,CUUSS100SAS      ,"Services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.4,107.6,110.2,113.1,116.8,119.7,122.4,126.5,130.1,134.5,138.2,142.4,146.7,151.4,155.3,158.8,162.2,165.6,168.4,171.1,173.9,176.4,178.9,181.6,184.5,187.4,190.5,193.1,195.4,198.0,199.8,202.2,205.6,209.6,214.6,218.3,223.1,227.3,231.8,236.4,241.1,244.5,249.5,253.9,259.8,265.1,268.195,272.536,276.399,281.94,282.814,284.989,286.295,287.648,289.387,293.366,295.086,298.396,302.274,305.663,309.478,311.499,314.979,318.004,321.812,325.884,329.711,332.287,335.94,339.292,344.022,348.283,352.475,354.428,357.644,362.492
CUUSS100SASL2RS  ,CUUSS100SASL2RS  ,"Services less rent of shelter in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S03,108.7,111.9,114.2,116.4,119.7,121.9,123.9,126.9,128.9,133.0,137.3,141.2,145.7,149.9,154.2,158.4,161.7,165.8,169.4,173.7,176.1,178.7,181.7,184.8,187.8,191.4,194.4,196.2,197.8,199.8,201.1,203.0,205.6,210.6,216.2,218.7,219.6,223.4,228.7,233.7,236.2,239.7,244.3,251.8,256.1,259.1,261.943,266.489,272.434,280.611,280.359,282.798,285.955,287.785,290.156,293.803,294.853,298.052,303.498,305.828,308.963,308.857,311.85,312.389,316.751,319.246,323.741,324.786,328.229,330.418,335.265,339.607,343.306,345.899,350.207,355.53
CUUSS100SASL5    ,CUUSS100SASL5    ,"Services less medical care services in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.2,107.3,109.7,112.6,116.0,118.8,121.3,125.5,128.9,133.2,136.8,140.7,144.7,149.2,152.8,156.0,159.1,162.3,164.9,167.4,170.1,172.3,174.6,177.2,179.9,182.5,185.6,188.1,190.1,192.6,194.2,196.5,199.7,203.5,208.2,211.7,216.3,220.3,224.7,229.1,233.6,236.9,241.7,246.0,251.6,256.9,259.409,263.583,267.211,272.756,273.429,275.551,276.48,277.703,279.2,283.043,284.273,287.451,290.967,294.3,298.082,299.959,303.065,306.004,309.235,313.018,316.739,319.018,322.449,325.424,329.414,332.833,336.257,337.932,341.045,345.968
CUUSS100SAT      ,CUUSS100SAT      ,"Transportation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.5,105.2,106.4,107.8,105.3,102.8,105.7,109.2,110.0,112.6,115.4,116.2,118.9,125.2,125.8,127.3,128.7,131.4,134.0,135.6,137.3,140.3,142.4,143.5,146.5,148.7,149.5,149.2,146.9,146.0,146.2,150.4,155.1,157.9,158.6,155.6,153.8,156.5,160.0,161.1,164.5,167.6,171.3,180.7,182.4,181.3,181.086,186.322,197.039,192.873,174.756,187.673,193.196,195.717,212.265,215.662,217.809,219.437,221.059,220.532,222.451,216.825,204.055,201.79,198.45,199.823,204.27,205.314,211.429,212.095,210.432,210.571,203.412,203.157,218.849,233.763
CUUSS100SAT1     ,CUUSS100SAT1     ,"Private transportation in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.1,104.4,105.7,107.0,103.5,100.1,103.3,107.0,108.0,110.4,113.2,113.9,115.6,121.9,122.2,124.0,125.0,127.6,129.5,131.0,132.9,136.8,138.7,139.5,141.9,143.8,144.7,144.2,141.5,140.7,140.7,145.4,150.2,152.9,153.4,150.0,147.8,151.0,154.4,154.7,158.4,162.1,165.3,174.7,176.4,175.1,174.88,180.237,190.906,185.847,167.974,181.111,186.4,188.596,205.26,208.473,211.011,212.423,212.374,211.67,214.103,208.523,194.461,192.39,188.164,190.684,194.957,196.982,203.47,204.806,202.494,202.395,196.656,198.387,216.098,235.403
CUUSS100SATCLTB  ,CUUSS100SATCLTB  ,"Transportation commodities less motor fuel in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.328,101.336,102.965,106.117,106.468,106.071,106.922,106.536,107.044,106.869,107.547,106.933,106.782,105.679,105.217,103.584,105.374,105.015,106.545,105.789,106.641,109.812,116.617,131.836
CUUSS100SEEB     ,CUUSS100SEEB     ,"Tuition, other school fees, and childcare in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1158.682,1166.123,1185.054,1197.123,1224.838,1239.7,1252.875,1256.753,1278.982
CUUSS100SEFJ     ,CUUSS100SEFJ     ,"Dairy and related products in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.478,229.194,232.974,234.57,236.653,243.92,244.675,244.912,245.71
CUUSS100SEFV     ,CUUSS100SEFV     ,"Food away from home in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.5,106.0,108.9,111.4,114.3,118.1,120.7,123.4,125.8,127.9,132.0,135.1,137.5,140.0,141.9,143.6,144.0,144.5,146.1,146.8,147.8,149.0,151.3,152.9,154.4,156.2,157.8,160.1,161.8,163.9,166.5,168.6,170.2,172.1,174.6,177.6,179.5,181.7,183.3,185.0,188.0,190.9,193.3,195.4,199.0,203.3,206.831,212.082,216.14,221.582,225.044,226.861,227.847,229.337,232.571,236.851,239.503,242.086,243.554,245.139,247.249,251.527,253.41,256.843,260.838,264.579,266.611,270.006,274.128,277.366,281.057,285.051,290.425,297.559,304.484,316.014
CUUSS100SEHA     ,CUUSS100SEHA     ,"Rent of primary residence in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.1,107.1,110.2,113.9,118.0,122.7,125.6,129.8,132.7,136.5,140.0,144.4,147.8,151.2,152.9,155.5,157.6,159.2,161.4,162.4,164.3,166.2,168.7,170.5,173.0,175.8,178.6,181.6,184.5,188.2,190.9,193.9,199.0,203.2,207.7,212.0,217.6,222.6,227.4,231.9,236.8,241.6,246.4,252.7,257.2,263.3,268.685,273.518,278.847,285.757,290.428,291.884,293.554,297.493,299.074,303.543,306.976,311.205,315.554,320.021,324.518,329.302,333.686,339.611,344.402,348.829,353.1,357.716,361.617,365.992,371.899,377.159,381.41,384.294,384.389,386.131
CUUSS100SEHC     ,CUUSS100SEHC     ,"Owners' equivalent rent of residences in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S03,107.1,110.3,113.7,117.6,122.4,126.0,129.2,135.5,141.0,146.5,150.3,156.0,159.8,163.9,165.4,170.2,172.8,176.0,178.2,179.9,183.3,186.6,188.5,191.1,193.4,195.9,198.4,201.9,205.0,208.5,210.7,213.7,217.0,220.0,224.6,231.5,239.0,245.7,249.7,254.7,260.2,264.1,266.7,269.2,276.5,284.9,287.86,291.466,293.93,297.202,300.787,303.509,304.531,304.648,305.945,309.848,312.44,315.645,317.984,322.349,327.363,330.971,335.416,340.561,344.28,349.576,352.735,356.7,361.255,366.38,370.311,375.119,380.82,383.693,385.332,389.917
CUUSS100SEHC01   ,CUUSS100SEHC01   ,"Owners' equivalent rent of primary residence in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S03,107.1,110.3,113.7,117.6,122.4,126.0,129.2,135.5,141.0,146.5,150.3,156.0,159.8,163.9,165.4,170.2,172.8,176.0,178.2,179.9,183.3,186.6,188.5,191.1,193.4,195.9,198.4,201.9,205.0,208.5,210.7,213.7,217.0,220.0,224.6,231.5,239.0,245.7,249.7,254.7,260.2,264.1,266.7,269.2,276.5,284.9,287.86,291.466,293.93,297.202,300.787,303.509,304.527,304.615,305.903,309.791,312.364,315.56,317.9,322.276,327.258,330.835,335.243,340.329,344.024,349.317,352.475,356.452,361.0,366.086,369.993,374.791,380.477,383.332,384.983,389.549
CUUSS100SEHF     ,CUUSS100SEHF     ,"Gas (piped) and electricity in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.5,107.1,105.8,105.5,105.7,104.0,99.6,100.9,97.3,101.5,103.0,108.1,109.6,110.2,111.8,114.3,114.0,118.7,118.7,123.6,123.5,125.7,125.0,126.4,127.7,129.1,132.0,132.2,129.9,129.8,127.3,127.8,126.5,136.2,148.0,144.4,133.4,135.3,145.6,152.1,153.0,158.4,162.7,183.0,189.7,191.2,195.655,197.265,205.168,219.288,206.583,199.273,201.404,197.719,195.546,194.014,184.924,184.309,189.854,188.428,198.121,188.96,191.701,179.245,180.945,183.143,189.612,189.871,197.237,194.605,197.016,193.651,196.259,195.551,202.972,209.884
CUUSS100SEHF01   ,CUUSS100SEHF01   ,"Electricity in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.7,108.4,106.1,106.9,107.5,107.8,103.0,107.5,102.3,108.2,107.3,115.8,115.4,119.7,119.5,125.4,120.8,129.4,127.6,133.0,127.6,133.7,132.4,136.8,135.3,138.2,135.8,138.7,133.3,133.9,129.7,132.0,128.6,136.1,135.9,137.4,127.6,129.5,131.5,139.7,137.3,142.7,144.3,159.7,163.5,172.8,175.747,181.361,183.746,196.062,192.008,194.043,193.887,193.827,189.644,192.758,187.527,187.041,189.124,192.389,201.017,196.735,205.547,193.21,193.985,195.503,197.513,197.976,202.187,199.97,198.292,197.234,200.215,201.672,205.936,209.438
CUUSS100SEHF02   ,CUUSS100SEHF02   ,"Utility (piped) gas service in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.3,105.2,105.5,103.6,103.2,99.0,95.0,91.7,90.4,92.0,97.1,97.1,101.5,96.8,100.9,98.4,104.5,103.5,106.2,110.1,118.1,114.4,114.6,111.5,117.1,116.3,126.9,123.2,125.4,124.2,123.3,121.2,123.8,137.6,169.1,157.1,143.3,145.5,171.4,174.6,181.4,186.7,196.6,226.5,239.1,224.2,231.695,224.88,243.789,261.336,229.113,200.362,208.077,196.392,198.134,186.919,171.485,170.646,182.706,172.178,183.633,164.925,155.171,143.015,146.464,149.771,163.986,163.859,176.852,173.764,182.205,175.569,175.326,170.481,183.505,196.543
CUUSS100SETA     ,CUUSS100SETA     ,"New and used motor vehicles in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.929,95.4,95.101,95.776,94.944,95.88,98.65,106.258,116.679
CUUSS100SETA01   ,CUUSS100SETA01   ,"New vehicles in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.987,199.587,198.532,202.064,198.641,202.984,202.168,208.917,228.12
CUUSS100SETA02   ,CUUSS100SETA02   ,"Used cars and trucks in Northeast - Size Class A, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.684,275.793,275.155,278.675,279.061,276.27,300.497,333.651,399.87
