CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,D,Doubles,0
2,M,Multi-Section,0
3,S,Singles,0
4,T,"Total Homes",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,ISR,"Intended for Sale for Residential Use",K
2,NR,"For Non-Residential or Other Use",K
3,SH,"Total Shipments",K
4,SP,"Average Sales Price (2014-Present)",DOL
5,SPR,"Sold and Placed for Residential Use (2014-Present)",K


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_IN,"Relative Standard Error for Total Inventory",PCT
2,E_PL,"Relative Standard Error for Total Placements",PCT
3,E_PR,"Relative Standard Error for Average Sales Price",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,MW,"Midwest Total"
2,NE,"Northeast Total"
3,SO,"South Total"
4,US,"U.S. Total"
5,WE,"West Total"


"TIME PERIODS"
per_idx,per_name
142,4,3,0,4,1,415
142,4,3,0,4,0,40.8
143,4,3,0,4,1,406
143,4,3,0,4,0,30.5
144,4,3,0,4,1,414
144,4,3,0,4,0,27
145,4,3,0,4,1,416
145,4,3,0,4,0,24
146,4,3,0,4,1,422
146,4,3,0,4,0,28
147,4,3,0,4,1,432
147,4,3,0,4,0,36
148,4,3,0,4,1,460
148,4,3,0,4,0,43
149,4,3,0,4,1,486
149,4,3,0,4,0,41
150,4,3,0,4,1,506
150,4,3,0,4,0,47
151,4,3,0,4,1,526
151,4,3,0,4,0,45
152,4,3,0,4,1,534
152,4,3,0,4,0,50
153,4,3,0,4,1,550
153,4,3,0,4,0,53
154,4,3,0,4,1,543
154,4,3,0,4,0,50.3
155,4,3,0,4,1,504
155,4,3,0,4,0,39.5
156,4,3,0,4,1,526
156,4,3,0,4,0,34
157,4,3,0,4,1,565
157,4,3,0,4,0,34
158,4,3,0,4,1,576
158,4,3,0,4,0,40
159,4,3,0,4,1,578
159,4,3,0,4,0,49
160,4,3,0,4,1,590
160,4,3,0,4,0,54
161,4,3,0,4,1,563
161,4,3,0,4,0,52
162,4,3,0,4,1,570
162,4,3,0,4,0,55
163,4,3,0,4,1,567
163,4,3,0,4,0,49
164,4,3,0,4,1,547
164,4,3,0,4,0,52
165,4,3,0,4,1,514
165,4,3,0,4,0,49
166,4,3,0,4,1,594
166,4,3,0,4,0,54.4
167,4,3,0,4,1,661
167,4,3,0,4,0,50.7
168,4,3,0,4,1,635
168,4,3,0,4,0,38
169,4,3,0,4,1,668
169,4,3,0,4,0,41
170,4,3,0,4,1,651
170,4,3,0,4,0,43
171,4,3,0,4,1,686
171,4,3,0,4,0,57
172,4,3,0,4,1,637
172,4,3,0,4,0,62
173,4,3,0,4,1,604
173,4,3,0,4,0,57
174,4,3,0,4,1,583
174,4,3,0,4,0,57
175,4,3,0,4,1,561
175,4,3,0,4,0,50
176,4,3,0,4,1,543
176,4,3,0,4,0,54
177,4,3,0,4,1,526
177,4,3,0,4,0,45
178,4,3,0,4,1,500
178,4,3,0,4,0,46
179,4,3,0,4,1,526
179,4,3,0,4,0,39.8
180,4,3,0,4,1,484
180,4,3,0,4,0,28.5
181,4,3,0,4,1,454
181,4,3,0,4,0,27
182,4,3,0,4,1,414
182,4,3,0,4,0,27
183,4,3,0,4,1,410
183,4,3,0,4,0,33
184,4,3,0,4,1,386
184,4,3,0,4,0,38
185,4,3,0,4,1,382
185,4,3,0,4,0,38
186,4,3,0,4,1,384
186,4,3,0,4,0,37
187,4,3,0,4,1,340
187,4,3,0,4,0,32
188,4,3,0,4,1,313
188,4,3,0,4,0,30
189,4,3,0,4,1,280
189,4,3,0,4,0,25
190,4,3,0,4,1,246
190,4,3,0,4,0,21.7
191,4,3,0,4,1,229
191,4,3,0,4,0,16.3
192,4,3,0,4,1,217
192,4,3,0,4,0,12.7
193,4,3,0,4,1,191
193,4,3,0,4,0,12
194,4,3,0,4,1,220
194,4,3,0,4,0,14
195,4,3,0,4,1,195
195,4,3,0,4,0,16
196,4,3,0,4,1,192
196,4,3,0,4,0,19
197,4,3,0,4,1,203
197,4,3,0,4,0,20
198,4,3,0,4,1,201
198,4,3,0,4,0,20
199,4,3,0,4,1,213
199,4,3,0,4,0,20
200,4,3,0,4,1,220
200,4,3,0,4,0,21
201,4,3,0,4,1,223
201,4,3,0,4,0,20
202,4,3,0,4,1,235
202,4,3,0,4,0,20.8
203,4,3,0,4,1,242
203,4,3,0,4,0,16.5
204,4,3,0,4,1,227
204,4,3,0,4,0,13.8
205,4,3,0,4,1,260
205,4,3,0,4,0,15
206,4,3,0,4,1,281
206,4,3,0,4,0,19
207,4,3,0,4,1,244
207,4,3,0,4,0,21
208,4,3,0,4,1,238
208,4,3,0,4,0,23
209,4,3,0,4,1,246
209,4,3,0,4,0,24
210,4,3,0,4,1,231
210,4,3,0,4,0,23
211,4,3,0,4,1,221
211,4,3,0,4,0,20
212,4,3,0,4,1,242
212,4,3,0,4,0,23
213,4,3,0,4,1,248
213,4,3,0,4,0,22
214,4,3,0,4,1,263
214,4,3,0,4,0,21.9
215,4,3,0,4,1,247
215,4,3,0,4,0,17.8
216,4,3,0,4,1,248
216,4,3,0,4,0,15
217,4,3,0,4,1,251
217,4,3,0,4,0,14
218,4,3,0,4,1,256
218,4,3,0,4,0,17
219,4,3,0,4,1,270
219,4,3,0,4,0,23
220,4,3,0,4,1,231
220,4,3,0,4,0,22
221,4,3,0,4,1,239
221,4,3,0,4,0,24
222,4,3,0,4,1,254
222,4,3,0,4,0,26
223,4,3,0,4,1,225
223,4,3,0,4,0,20
224,4,3,0,4,1,277
224,4,3,0,4,0,28
225,4,3,0,4,1,286
225,4,3,0,4,0,26
226,4,3,0,4,1,291
226,4,3,0,4,0,25
227,4,3,0,4,1,292
227,4,3,0,4,0,22.5
228,4,3,0,4,1,301
228,4,3,0,4,0,18.3
229,4,3,0,4,1,293
229,4,3,0,4,0,19
230,4,3,0,4,1,275
230,4,3,0,4,0,19
231,4,3,0,4,1,277
231,4,3,0,4,0,25
232,4,3,0,4,1,267
232,4,3,0,4,0,23
233,4,3,0,4,1,276
233,4,3,0,4,0,27
234,4,3,0,4,1,275
234,4,3,0,4,0,26
235,4,3,0,4,1,263
235,4,3,0,4,0,20
236,4,3,0,4,1,268
236,4,3,0,4,0,28
237,4,3,0,4,1,276
237,4,3,0,4,0,24
238,4,3,0,4,1,275
238,4,3,0,4,0,25.8
239,4,3,0,4,1,278
239,4,3,0,4,0,22.2
