CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
3,3,3,0,1,0,1.72
3,4,3,0,1,0,1.27
3,1,4,0,1,1,0.4
3,2,4,0,1,1,0.2
3,3,4,0,1,1,0.4
3,4,4,0,1,1,0.6
3,1,4,0,1,0,0.5
3,2,4,0,1,0,-0.2
3,3,4,0,1,0,2.4
3,4,4,0,1,0,-0.4
3,1,5,0,1,1,2.0
3,2,5,0,1,1,4.3
3,3,5,0,1,1,-0.3
3,4,5,0,1,1,0.8
3,1,5,0,1,0,9.3
3,2,5,0,1,0,7.3
3,3,5,0,1,0,8.6
3,4,5,0,1,0,13.4
4,1,1,0,1,1,533290
4,2,1,0,1,1,239877
4,3,1,0,1,1,148032
4,4,1,0,1,1,145381
4,1,1,0,1,0,533768
4,2,1,0,1,0,239666
4,3,1,0,1,0,147175
4,4,1,0,1,0,146927
4,1,2,0,1,1,815453
4,2,2,0,1,1,377491
4,3,2,0,1,1,248011
4,4,2,0,1,1,189951
4,1,2,0,1,0,819247
4,2,2,0,1,0,379047
4,3,2,0,1,0,249466
4,4,2,0,1,0,190734
4,1,3,0,1,1,1.53
4,2,3,0,1,1,1.57
4,3,3,0,1,1,1.68
4,4,3,0,1,1,1.31
4,1,3,0,1,0,1.53
4,2,3,0,1,0,1.58
4,3,3,0,1,0,1.70
4,4,3,0,1,0,1.30
4,1,4,0,1,1,0.3
4,2,4,0,1,1,-0.1
4,3,4,0,1,1,1.4
4,4,4,0,1,1,-0.3
4,1,4,0,1,0,0.7
4,2,4,0,1,0,0.5
4,3,4,0,1,0,1.8
4,4,4,0,1,0,-0.2
4,1,5,0,1,1,0.5
4,2,5,0,1,1,0.5
4,3,5,0,1,1,0.8
4,4,5,0,1,1,0.1
4,1,5,0,1,0,-1.7
4,2,5,0,1,0,-4.0
4,3,5,0,1,0,3.3
4,4,5,0,1,0,-2.5
5,1,1,0,1,1,536742
5,2,1,0,1,1,243732
5,3,1,0,1,1,149010
5,4,1,0,1,1,144000
5,1,1,0,1,0,537400
5,2,1,0,1,0,243231
5,3,1,0,1,0,152420
5,4,1,0,1,0,141749
5,1,2,0,1,1,815016
5,2,2,0,1,1,377450
5,3,2,0,1,1,248451
5,4,2,0,1,1,189115
5,1,2,0,1,0,815688
5,2,2,0,1,0,380525
5,3,2,0,1,0,247282
5,4,2,0,1,0,187881
5,1,3,0,1,1,1.52
5,2,3,0,1,1,1.55
5,3,3,0,1,1,1.67
5,4,3,0,1,1,1.31
5,1,3,0,1,0,1.52
5,2,3,0,1,0,1.56
5,3,3,0,1,0,1.62
5,4,3,0,1,0,1.33
5,1,4,0,1,1,-0.1
5,2,4,0,1,1,0.0
5,3,4,0,1,1,0.2
5,4,4,0,1,1,-0.4
5,1,4,0,1,0,-0.4
5,2,4,0,1,0,0.4
5,3,4,0,1,0,-0.9
5,4,4,0,1,0,-1.5
5,1,5,0,1,1,0.6
5,2,5,0,1,1,1.6
5,3,5,0,1,1,0.7
5,4,5,0,1,1,-0.9
5,1,5,0,1,0,0.7
5,2,5,0,1,0,1.5
5,3,5,0,1,0,3.6
5,4,5,0,1,0,-3.5
6,1,1,0,1,1,541482
6,2,1,0,1,1,245693
6,3,1,0,1,1,149800
6,4,1,0,1,1,145989
6,1,1,0,1,0,565572
6,2,1,0,1,0,262854
6,3,1,0,1,0,151849
6,4,1,0,1,0,150869
6,1,2,0,1,1,820447
6,2,2,0,1,1,377055
6,3,2,0,1,1,250561
6,4,2,0,1,1,192831
6,1,2,0,1,0,812610
6,2,2,0,1,0,375933
6,3,2,0,1,0,246247
6,4,2,0,1,0,190430
6,1,3,0,1,1,1.52
6,2,3,0,1,1,1.53
6,3,3,0,1,1,1.67
6,4,3,0,1,1,1.32
6,1,3,0,1,0,1.44
6,2,3,0,1,0,1.43
6,3,3,0,1,0,1.62
6,4,3,0,1,0,1.26
6,1,4,0,1,1,0.7
6,2,4,0,1,1,-0.1
6,3,4,0,1,1,0.8
6,4,4,0,1,1,2.0
6,1,4,0,1,0,-0.4
6,2,4,0,1,0,-1.2
6,3,4,0,1,0,-0.4
6,4,4,0,1,0,1.4
6,1,5,0,1,1,0.9
6,2,5,0,1,1,0.8
6,3,5,0,1,1,0.5
6,4,5,0,1,1,1.4
6,1,5,0,1,0,5.2
6,2,5,0,1,0,8.1
6,3,5,0,1,0,-0.4
6,4,5,0,1,0,6.4
7,1,1,0,1,1,545177
7,2,1,0,1,1,245608
7,3,1,0,1,1,150761
7,4,1,0,1,1,148808
7,1,1,0,1,0,526186
7,2,1,0,1,0,222832
7,3,1,0,1,0,152586
7,4,1,0,1,0,150768
7,1,2,0,1,1,825098
7,2,2,0,1,1,377301
7,3,2,0,1,1,255808
7,4,2,0,1,1,191989
7,1,2,0,1,0,817899
7,2,2,0,1,0,378900
7,3,2,0,1,0,248181
7,4,2,0,1,0,190818
7,1,3,0,1,1,1.51
7,2,3,0,1,1,1.54
7,3,3,0,1,1,1.70
7,4,3,0,1,1,1.29
7,1,3,0,1,0,1.55
7,2,3,0,1,0,1.70
7,3,3,0,1,0,1.63
7,4,3,0,1,0,1.27
7,1,4,0,1,1,0.6
7,2,4,0,1,1,0.1
7,3,4,0,1,1,2.1
7,4,4,0,1,1,-0.4
7,1,4,0,1,0,0.7
7,2,4,0,1,0,0.8
7,3,4,0,1,0,0.8
7,4,4,0,1,0,0.2
7,1,5,0,1,1,0.7
7,2,5,0,1,1,0.0
7,3,5,0,1,1,0.6
7,4,5,0,1,1,1.9
7,1,5,0,1,0,-7.0
7,2,5,0,1,0,-15.2
7,3,5,0,1,0,0.5
7,4,5,0,1,0,-0.1
8,1,1,0,1,1,541368
8,2,1,0,1,1,242874
8,3,1,0,1,1,151067
8,4,1,0,1,1,147427
8,1,1,0,1,0,539854
8,2,1,0,1,0,240299
8,3,1,0,1,0,152476
8,4,1,0,1,0,147079
8,1,2,0,1,1,826136
8,2,2,0,1,1,379317
8,3,2,0,1,1,254217
8,4,2,0,1,1,192602
8,1,2,0,1,0,820061
8,2,2,0,1,0,383343
8,3,2,0,1,0,247620
8,4,2,0,1,0,189098
8,1,3,0,1,1,1.53
8,2,3,0,1,1,1.56
8,3,3,0,1,1,1.68
8,4,3,0,1,1,1.31
8,1,3,0,1,0,1.52
8,2,3,0,1,0,1.60
8,3,3,0,1,0,1.62
8,4,3,0,1,0,1.29
8,1,4,0,1,1,0.1
8,2,4,0,1,1,0.5
8,3,4,0,1,1,-0.6
8,4,4,0,1,1,0.3
8,1,4,0,1,0,0.3
8,2,4,0,1,0,1.2
8,3,4,0,1,0,-0.2
8,4,4,0,1,0,-0.9
8,1,5,0,1,1,-0.7
8,2,5,0,1,1,-1.1
8,3,5,0,1,1,0.2
8,4,5,0,1,1,-0.9
8,1,5,0,1,0,2.6
8,2,5,0,1,0,7.8
8,3,5,0,1,0,-0.1
8,4,5,0,1,0,-2.4
9,1,1,0,1,1,546733
9,2,1,0,1,1,244894
9,3,1,0,1,1,152588
9,4,1,0,1,1,149251
9,1,1,0,1,0,560404
9,2,1,0,1,0,260216
9,3,1,0,1,0,148158
9,4,1,0,1,0,152030
9,1,2,0,1,1,827513
9,2,2,0,1,1,379343
9,3,2,0,1,1,254826
9,4,2,0,1,1,193344
9,1,2,0,1,0,823912
9,2,2,0,1,0,379319
9,3,2,0,1,0,254494
9,4,2,0,1,0,190099
9,1,3,0,1,1,1.51
9,2,3,0,1,1,1.55
9,3,3,0,1,1,1.67
9,4,3,0,1,1,1.30
9,1,3,0,1,0,1.47
9,2,3,0,1,0,1.46
9,3,3,0,1,0,1.72
9,4,3,0,1,0,1.25
9,1,4,0,1,1,0.2
9,2,4,0,1,1,0.0
9,3,4,0,1,1,0.2
9,4,4,0,1,1,0.4
9,1,4,0,1,0,0.5
9,2,4,0,1,0,-1.0
9,3,4,0,1,0,2.8
9,4,4,0,1,0,0.5
9,1,5,0,1,1,1.0
9,2,5,0,1,1,0.8
9,3,5,0,1,1,1.0
9,4,5,0,1,1,1.2
9,1,5,0,1,0,3.8
9,2,5,0,1,0,8.3
9,3,5,0,1,0,-2.8
9,4,5,0,1,0,3.4
10,1,1,0,1,1,545987
10,2,1,0,1,1,243190
10,3,1,0,1,1,153521
10,4,1,0,1,1,149276
10,1,1,0,1,0,566566
10,2,1,0,1,0,252272
10,3,1,0,1,0,155987
10,4,1,0,1,0,158307
10,1,2,0,1,1,827914
10,2,2,0,1,1,379138
10,3,2,0,1,1,255151
10,4,2,0,1,1,193625
10,1,2,0,1,0,844117
10,2,2,0,1,0,379896
10,3,2,0,1,0,269112
10,4,2,0,1,0,195109
10,1,3,0,1,1,1.52
10,2,3,0,1,1,1.56
10,3,3,0,1,1,1.66
10,4,3,0,1,1,1.30
10,1,3,0,1,0,1.49
10,2,3,0,1,0,1.51
10,3,3,0,1,0,1.73
10,4,3,0,1,0,1.23
10,1,4,0,1,1,0.0
10,2,4,0,1,1,-0.1
10,3,4,0,1,1,0.1
10,4,4,0,1,1,0.1
10,1,4,0,1,0,2.5
10,2,4,0,1,0,0.2
10,3,4,0,1,0,5.7
10,4,4,0,1,0,2.6
10,1,5,0,1,1,-0.1
10,2,5,0,1,1,-0.7
10,3,5,0,1,1,0.6
10,4,5,0,1,1,0.0
10,1,5,0,1,0,1.1
10,2,5,0,1,0,-3.1
10,3,5,0,1,0,5.3
10,4,5,0,1,0,4.1
11,1,1,0,1,1,550285
11,2,1,0,1,1,246901
11,3,1,0,1,1,153583
11,4,1,0,1,1,149801
11,1,1,0,1,0,545761
11,2,1,0,1,0,245261
11,3,1,0,1,0,154824
11,4,1,0,1,0,145676
11,1,2,0,1,1,829839
11,2,2,0,1,1,377990
11,3,2,0,1,1,256549
11,4,2,0,1,1,195300
11,1,2,0,1,0,850772
11,2,2,0,1,0,378041
11,3,2,0,1,0,275486
11,4,2,0,1,0,197245
11,1,3,0,1,1,1.51
11,2,3,0,1,1,1.53
11,3,3,0,1,1,1.67
11,4,3,0,1,1,1.30
11,1,3,0,1,0,1.56
11,2,3,0,1,0,1.54
11,3,3,0,1,0,1.78
11,4,3,0,1,0,1.35
11,1,4,0,1,1,0.2
11,2,4,0,1,1,-0.3
11,3,4,0,1,1,0.5
11,4,4,0,1,1,0.9
11,1,4,0,1,0,0.8
11,2,4,0,1,0,-0.5
11,3,4,0,1,0,2.4
11,4,4,0,1,0,1.1
11,1,5,0,1,1,0.8
11,2,5,0,1,1,1.5
11,3,5,0,1,1,0.0
11,4,5,0,1,1,0.4
11,1,5,0,1,0,-3.7
11,2,5,0,1,0,-2.8
11,3,5,0,1,0,-0.7
11,4,5,0,1,0,-8.0
12,1,1,0,1,1,552282
12,2,1,0,1,1,248199
12,3,1,0,1,1,155614
12,4,1,0,1,1,148469
12,1,1,0,1,0,588252
12,2,1,0,1,0,245603
12,3,1,0,1,0,191347
12,4,1,0,1,0,151302
12,1,2,0,1,1,835800
12,2,2,0,1,1,378609
12,3,2,0,1,1,260277
12,4,2,0,1,1,196914
12,1,2,0,1,0,823633
12,2,2,0,1,0,369673
12,3,2,0,1,0,256167
12,4,2,0,1,0,197793
12,1,3,0,1,1,1.51
12,2,3,0,1,1,1.53
12,3,3,0,1,1,1.67
12,4,3,0,1,1,1.33
12,1,3,0,1,0,1.40
12,2,3,0,1,0,1.51
12,3,3,0,1,0,1.34
12,4,3,0,1,0,1.31
12,1,4,0,1,1,0.7
12,2,4,0,1,1,0.2
12,3,4,0,1,1,1.5
12,4,4,0,1,1,0.8
12,1,4,0,1,0,-3.2
12,2,4,0,1,0,-2.2
12,3,4,0,1,0,-7.0
12,4,4,0,1,0,0.3
12,1,5,0,1,1,0.4
12,2,5,0,1,1,0.5
12,3,5,0,1,1,1.3
12,4,5,0,1,1,-0.9
12,1,5,0,1,0,7.8
12,2,5,0,1,0,0.1
12,3,5,0,1,0,23.6
12,4,5,0,1,0,3.9
13,1,1,0,1,1,558864
13,2,1,0,1,1,247812
13,3,1,0,1,1,157555
13,4,1,0,1,1,153497
13,1,1,0,1,0,501102
13,2,1,0,1,0,223258
13,3,1,0,1,0,137020
13,4,1,0,1,0,140824
13,1,2,0,1,1,835983
13,2,2,0,1,1,376454
13,3,2,0,1,1,261977
13,4,2,0,1,1,197552
13,1,2,0,1,0,830472
13,2,2,0,1,0,374356
13,3,2,0,1,0,254932
13,4,2,0,1,0,201184
13,1,3,0,1,1,1.50
13,2,3,0,1,1,1.52
13,3,3,0,1,1,1.66
13,4,3,0,1,1,1.29
13,1,3,0,1,0,1.66
13,2,3,0,1,0,1.68
13,3,3,0,1,0,1.86
13,4,3,0,1,0,1.43
13,1,4,0,1,1,0.0
13,2,4,0,1,1,-0.6
13,3,4,0,1,1,0.7
13,4,4,0,1,1,0.3
13,1,4,0,1,0,0.8
13,2,4,0,1,0,1.3
13,3,4,0,1,0,-0.5
13,4,4,0,1,0,1.7
13,1,5,0,1,1,1.2
13,2,5,0,1,1,-0.2
13,3,5,0,1,1,1.2
13,4,5,0,1,1,3.4
13,1,5,0,1,0,-14.8
13,2,5,0,1,0,-9.1
13,3,5,0,1,0,-28.4
13,4,5,0,1,0,-6.9
14,1,1,0,1,1,558311
14,2,1,0,1,1,249517
14,3,1,0,1,1,156266
14,4,1,0,1,1,152528
14,1,1,0,1,0,519670
14,2,1,0,1,0,246941
14,3,1,0,1,0,134462
14,4,1,0,1,0,138267
14,1,2,0,1,1,838089
14,2,2,0,1,1,376070
14,3,2,0,1,1,264812
14,4,2,0,1,1,197207
14,1,2,0,1,0,837696
14,2,2,0,1,0,377627
14,3,2,0,1,0,260480
14,4,2,0,1,0,199589
14,1,3,0,1,1,1.50
14,2,3,0,1,1,1.51
14,3,3,0,1,1,1.69
14,4,3,0,1,1,1.29
14,1,3,0,1,0,1.61
14,2,3,0,1,0,1.53
14,3,3,0,1,0,1.94
14,4,3,0,1,0,1.44
14,1,4,0,1,1,0.3
14,2,4,0,1,1,-0.1
14,3,4,0,1,1,1.1
14,4,4,0,1,1,-0.2
14,1,4,0,1,0,0.9
14,2,4,0,1,0,0.9
14,3,4,0,1,0,2.2
14,4,4,0,1,0,-0.8
14,1,5,0,1,1,-0.1
14,2,5,0,1,1,0.7
14,3,5,0,1,1,-0.8
14,4,5,0,1,1,-0.6
14,1,5,0,1,0,3.7
14,2,5,0,1,0,10.6
14,3,5,0,1,0,-1.9
14,4,5,0,1,0,-1.8
15,1,1,0,1,1,554939
15,2,1,0,1,1,250346
15,3,1,0,1,1,154752
15,4,1,0,1,1,149841
15,1,1,0,1,0,577660
15,2,1,0,1,0,264886
15,3,1,0,1,0,153025
15,4,1,0,1,0,159749
15,1,2,0,1,1,844806
15,2,2,0,1,1,377886
15,3,2,0,1,1,268089
15,4,2,0,1,1,198831
15,1,2,0,1,0,845466
15,2,2,0,1,0,377480
15,3,2,0,1,0,268674
15,4,2,0,1,0,199312
15,1,3,0,1,1,1.52
15,2,3,0,1,1,1.51
15,3,3,0,1,1,1.73
15,4,3,0,1,1,1.33
15,1,3,0,1,0,1.46
15,2,3,0,1,0,1.43
15,3,3,0,1,0,1.76
15,4,3,0,1,0,1.25
15,1,4,0,1,1,0.8
15,2,4,0,1,1,0.5
15,3,4,0,1,1,1.2
15,4,4,0,1,1,0.8
15,1,4,0,1,0,0.9
15,2,4,0,1,0,0.0
15,3,4,0,1,0,3.1
15,4,4,0,1,0,-0.1
15,1,5,0,1,1,-0.6
15,2,5,0,1,1,0.3
15,3,5,0,1,1,-1.0
15,4,5,0,1,1,-1.8
15,1,5,0,1,0,11.2
15,2,5,0,1,0,7.3
15,3,5,0,1,0,13.8
15,4,5,0,1,0,15.5
16,1,1,0,1,1,560899
16,2,1,0,1,1,248681
16,3,1,0,1,1,158979
16,4,1,0,1,1,153239
16,1,1,0,1,0,562473
16,2,1,0,1,0,249181
16,3,1,0,1,0,158615
16,4,1,0,1,0,154677
16,1,2,0,1,1,846782
16,2,2,0,1,1,378720
16,3,2,0,1,1,268440
16,4,2,0,1,1,199622
16,1,2,0,1,0,851007
16,2,2,0,1,0,380455
16,3,2,0,1,0,269954
16,4,2,0,1,0,200598
16,1,3,0,1,1,1.51
16,2,3,0,1,1,1.52
16,3,3,0,1,1,1.69
16,4,3,0,1,1,1.30
